"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"5g7rJvWYVrloJZwKiShqlS","Dirty Paws","Of Monsters and Men",3,1,0.107,0.359,0.649,0.0124,0.0555,-7.06,0.0349,0.133,111.709
"5KdhJG3BXUmLoO4JdycCPw","Come and See Me (feat. Drake)","PARTYNEXTDOOR",2,1,0.0538,0.807,0.346,2.55e-06,0.087,-10.275,0.0613,0.0608,84.98
"2KrOAg6FftbjgSKdd2a4rS","You Are In Love","Taylor Swift",2,1,0.707,0.474,0.48,0.000108,0.0903,-8.894,0.0622,0.319,170.109
"1RbhQxFFJM7QNKALY5JebS","With You - A Sweet Little Love Song Demo","Valerie June",7,1,0.967,0.596,0.261,0.00454,0.112,-13.778,0.0335,0.62,125.329
"59ZTxQo8rBycIXPLUIKvE2","Dirrty (feat. Redman)","Christina Aguilera",2,1,0.107,0.64,0.889,0,0.339,-3.073,0.322,0.436,99.931
"6Eq2zpewvlyekIiLWh6HDy","Gone Again","Kevin Garrett",5,1,0.426,0.706,0.545,0.000334,0.0867,-8.191,0.0561,0.455,83.998
"1dskl0MokpCo7qrzh0KYsX","Deep Dream","STRFKR",4,0,0.177,0.632,0.778,0.718,0.395,-6.983,0.0283,0.929,126.002
"4ierRI0gl4kEfK6lMKk3HM","Footprints - Mokita Remix","Morgan Page",4,1,0.317,0.421,0.461,0,0.189,-12.708,0.0636,0.162,139.931
"6Hw1VP98PW5QMcOGOWw1Xo","Wildwood Flower","Andrea von Kampen",5,1,0.914,0.481,0.141,8.6e-05,0.111,-15.477,0.0341,0.307,149.609
"3uYH99gz6GynHDJkFCqtLO","Chandelier","Twisted Measure",11,1,0.868,0.256,0.137,0,0.19,-10.338,0.038,0.143,70.692
"7CO6vt2NYD2RvPWcELKvHT","Empty Streets (Acoustic Version)","Kota Banks",2,1,0.844,0.572,0.415,0,0.111,-8.761,0.0319,0.496,127.839
"5Pw4Q2Z2NttJtISFFxe9MK","la la la that’s how it goes","HONNE",11,1,0.00889,0.792,0.538,0.88,0.107,-9.105,0.0416,0.9,123.497
"1fipvP2zmef6vN2IwXfJhY","I’m Ready (with Demi Lovato)","Sam Smith",5,1,0.00346,0.501,0.674,3.56e-05,0.282,-6.363,0.0408,0.152,155.051
"2bgJYesakxwKgSnBGqj5aC","IM NOT IN THE MOOD","Colby Lafayette",2,0,0.0601,0.809,0.446,0.00255,0.0888,-6.114,0.176,0.343,79.993
"167NczpNbRF7oWakJaY3Hh","Slow Hands","Niall Horan",0,1,0.0142,0.728,0.426,0,0.0546,-6.69,0.0509,0.844,85.908
"0y675KDleCZEudjoeL1sQQ","Feelings","Lauv",9,1,0.0934,0.694,0.466,0,0.098,-6.758,0.0384,0.246,103.018
"3eze1OsZ1rqeXkKStNfTmi","Juke Jam (feat. Justin Bieber & Towkio)","Chance the Rapper",5,1,0.716,0.505,0.397,0,0.0853,-9.349,0.324,0.558,95.063
"660BgHpKo1jhR9MMSFn7CF","VALENTINO - Imanbek Remix","24kGoldn",4,1,0.0161,0.791,0.795,0,0.362,-4.854,0.0415,0.963,124.007
"61RrNbOovzQBB8lomPR4Qb","Sitting Room","Beta Radio",8,1,0.91,0.475,0.31,0.195,0.111,-13.505,0.0296,0.435,142.664
"4AE5On9A262Wg8zm3st3De","On My Own","Shamir",1,0,0.00578,0.624,0.863,0.00126,0.0917,-5.012,0.0395,0.636,100.013
"7wZUrN8oemZfsEd1CGkbXE","Bleeding Love","Leona Lewis",5,1,0.188,0.638,0.656,0,0.146,-5.886,0.0357,0.225,104.036
"2ZheGCM31EbCwUfGs0WJB1","Barton Hollow","The Civil Wars",2,1,0.123,0.403,0.659,0,0.0857,-7.338,0.0303,0.435,90.854
"5aZ1ZCYA1vdDWj7HeJoiWt","bones","FINLAY",6,0,0.636,0.673,0.641,6.25e-05,0.147,-7.564,0.0398,0.359,145.993
"5tfFboWJhotbIPlY1aVsOD","Safe - Acoustic","Shook Twins",10,0,0.924,0.612,0.317,0.000463,0.104,-9.763,0.0318,0.494,78.197
"4tIhDBT9YgxR38EJ7kXN2F","Solsbury Hill","Peter Gabriel",11,1,0.378,0.678,0.622,0.000953,0.363,-8.875,0.0301,0.471,102.229
"4zGtfOglDBfVUypabBwIjQ","Desce Pro Play (PA PA PA)","Mc Zaac",11,0,0.0769,0.935,0.71,1.92e-06,0.173,-5.085,0.158,0.635,100.009
"0odIT9B9BvOCnXfS0e4lB5","Bette Davis Eyes","Kim Carnes",5,1,0.0204,0.675,0.649,0,0.0959,-10.271,0.0319,0.596,116.624
"4aSfgWmRa9KsISD4Jmx7QB","This Town (feat. Sasha Sloan)","Kygo",10,0,0.506,0.736,0.449,6.63e-05,0.117,-7.956,0.0633,0.487,147.971
"1z7ipCbtUKz3Nepd2r39bc","Shine","Benjamin Francis Leftwich",4,1,0.664,0.715,0.536,1.76e-06,0.277,-10.498,0.0285,0.684,118.091
"47rks3vghBGi3B8q7ZIFkv","hungover & i miss u","gnash",6,1,0.37,0.926,0.418,7.78e-05,0.158,-8.154,0.0471,0.335,128.003
"70ig0TCWBDkxBBpx1C6cj5","FAF","Juto",5,1,0.206,0.821,0.509,0,0.335,-8.122,0.09,0.535,81.528
"4ARjCGggd0yAjlXd2vmx5D","Stronger","Two Another",10,0,0.614,0.742,0.58,0.002,0.134,-10.064,0.228,0.697,96.999
"4rmhWBQD1jt02FadWKFHPe","Be Thankful (feat. Erykah Badu)","Omar",0,1,0.0118,0.769,0.466,0.000166,0.025,-9.393,0.0659,0.9,103.062
"3xuTjTxGkMVtxnHCAntxTs","French Press","Rolling Blackouts Coastal Fever",2,1,0.0412,0.397,0.915,0.0641,0.348,-5.573,0.0539,0.719,81.044
"2WuDGjp1Ydst3xHHLKO5NW","Bad Shivers","Twin Wild",0,1,0.0153,0.437,0.794,0,0.338,-5.631,0.0438,0.541,144.066
"3SWZ9fHtWMxwkFok5qhhpO","Can You Get To That","Funkadelic",8,1,0.539,0.689,0.83,0,0.0882,-8.774,0.0954,0.815,140.732
"2Xb6wJYGi0QXwURw5WWvI5","Right Down the Line","Gerry Rafferty",0,1,0.213,0.783,0.322,0.00243,0.114,-15.091,0.0343,0.77,128.226
"3vvvVeh0CDDJObHWhwISE6","Banana (feat. Shaggy) - DJ FLe - Minisiren Remix","Conkarah",8,1,0.016,0.824,0.854,4.95e-05,0.117,-5.312,0.177,0.896,95.114
"4QPEwDdOMhY7rNS05mTyMR","Own It (feat. Ed Sheeran & Burna Boy)","Stormzy",7,0,0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0.112,0.359,104.0
"4N1szZrSScl8EbUg2t240H","Wallah Wallah","Garry Sandhu",5,1,0.129,0.751,0.741,7.55e-05,0.171,-6.69,0.0553,0.607,98.014
"3kWYGRf6I7ozm3NA9vllGt","Kobe Free","Lil Poppa",5,0,0.0911,0.794,0.606,0,0.141,-5.722,0.206,0.664,89.001
"3BJiF37kmX4HCfYSO7qBnQ","Laxed – Siren Beat","Jawsh 685",0,0,0.0577,0.736,0.62,0.692,0.318,-8.481,0.11,0.959,150.026
"5HG8in1JeRSmGCJPz0Sa7E","Hazel","Carlie Hanson",2,1,0.0623,0.64,0.589,0,0.0958,-5.851,0.0413,0.561,140.011
"2pX4FpOgwItRVPPUFdRcxA","Smooth (feat. Rob Thomas)","Santana",9,1,0.16,0.609,0.923,4.73e-06,0.295,-3.908,0.0338,0.961,115.996
"1MeVTXtqhNrYZpUj31eucF","Awake Me","Rosie Carney",4,1,0.958,0.521,0.15,0.0258,0.083,-11.852,0.0316,0.0394,117.172
"3XzLC1TU451F0nPiJitk49","After Rain","Dermot Kennedy",11,0,0.505,0.48,0.418,0.00416,0.11,-9.622,0.0312,0.319,132.404
"3BLFRn1bObTn2E9WQB8cBI","Housebroken Man","Quiet Life",0,1,0.0832,0.562,0.84,1.7e-05,0.0947,-5.621,0.0911,0.609,154.612
"3NYUr2OCOXDAHqP65jOTlc","Crazy Kind of Love - From ""True to the Game 2""","Tamar Braxton",7,0,0.144,0.286,0.603,2.7e-05,0.131,-6.037,0.058,0.327,65.495
"4vl2zwXsTmAxgu9iY0g6UK","I Don't Want to Be","Gavin DeGraw",0,0,0.00791,0.423,0.862,0,0.133,-5.13,0.0695,0.462,154.746
"4E6cwWJWZw2zWf7VFbH7wf","Love Song","Sara Bareilles",2,0,0.0208,0.583,0.786,0,0.188,-3.142,0.0301,0.573,123.052
"4SDgTLDYrJ2UrHbkRkg7MD","Panini - DaBaby Remix","Lil Nas X",5,0,0.22,0.717,0.598,0,0.122,-5.613,0.0809,0.496,153.905
"2Pph0CUJ8uksCBzV6iyuQF","Lost","Blake Rose",4,1,0.216,0.597,0.687,0,0.107,-6.536,0.0466,0.502,94.749
"0qPeakaeFndczx9OhJIFp6","Weekend","Clubhouse",6,0,0.0948,0.921,0.438,0.00271,0.37,-8.771,0.0442,0.596,98.972
"6jeWgaprnGyAsRhUcNuZKX","Toothpaste Kisses","The Maccabees",9,1,0.904,0.464,0.428,0.0991,0.362,-13.303,0.0822,0.466,101.582
"3tTYxjYYcXFqFXA0AZ1Fav","Flames","David Guetta",5,0,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0.0414,0.362,93.958
"4aR9bPMAOFySBuQSbVWF3d","Smile","Lily Allen",5,1,0.00143,0.632,0.639,0,0.221,-5.938,0.0259,0.733,95.506
"1WvRxjDesc8qkTwYQO55gI","It'll Work Itself Out","Donovan Woods",5,1,0.108,0.625,0.432,0.00304,0.0995,-12.19,0.0313,0.538,98.002
"5B0gYfKD10F24kzbAEhgEs","Nothing But You (feat. Donnie Sloan & Ricky Ducati)","Devault",6,1,0.46,0.603,0.632,0.000218,0.0982,-9.499,0.0408,0.27,110.998
"3DmW6y7wTEYHJZlLo1r6XJ","Shower","Becky G",2,1,0.0317,0.699,0.529,3.59e-05,0.285,-7.548,0.0487,0.121,119.987
"3MAkPH0PUgcz8QSCnlq7ts","Downtown","NEIL FRANCES",7,1,0.16,0.77,0.802,0.0421,0.0983,-7.558,0.0355,0.914,104.995
"1DUSuNhF8P5vUGNPpQiZa5","My Bad","Khalid",5,0,0.543,0.645,0.568,0.266,0.257,-9.127,0.0823,0.391,84.999
"6DXRUAHQTwJuCXuhXyRU53","peas","boylife",4,1,0.303,0.249,0.342,0.0113,0.16,-10.283,0.0389,0.126,64.335
"2Fxly6AusNFtTf8ZBaVWnh","SONGS ABOUT YOU","CHIKA",1,1,0.599,0.601,0.446,0,0.345,-6.327,0.415,0.788,77.707
"413T0g8pNNXYX6t5RqHvx7","Why Can't We Be Friends?","War",10,1,0.19,0.776,0.714,0,0.506,-9.044,0.0388,0.962,92.448
"6e9UaKOYpELuMxus8Ppi0U","Steady","The Staves",11,0,0.619,0.433,0.629,0.0012,0.11,-7.859,0.0365,0.222,138.857
"3MIMKvXfK4bqkJ2wteG5Jq","The Subway Song","Delacey",0,1,0.124,0.58,0.662,0.000139,0.138,-6.208,0.0594,0.403,108.048
"0uDsj6KuyEjlFoqQvBcpD4","Sometimes","Kodaline",1,1,0.00357,0.56,0.73,0,0.347,-6.355,0.0266,0.47,94.99
"2ZSQWhxpNwAbHG3n3V5Ol1","BIG (feat. Rubi Rose)","Day Sulan",1,0,0.0619,0.904,0.729,0.000978,0.0676,-7.279,0.0792,0.619,131.009
"3kZC0ZmFWrEHdUCmUqlvgZ","I Will Follow You into the Dark","Death Cab for Cutie",5,1,0.924,0.517,0.206,0,0.118,-12.233,0.0421,0.489,80.401
"3oyMHCAAcnWFdcGuVgwfhd","A Woman Like You","Lee Brice",7,1,0.245,0.592,0.584,0,0.0862,-7.422,0.0305,0.371,160.048
"0uXrseeLQkcjiI1QAmHVPm","Hurts So Good - Live From The Studio","Astrid S",10,1,0.912,0.644,0.23,0,0.127,-9.042,0.0862,0.422,120.521
"1HAvMItHMFRlnrbOXZBL8X","Mil Gracias Por Existir","Marca MP",0,1,0.737,0.552,0.263,0,0.491,-6.827,0.0454,0.858,130.698
"0W4Kpfp1w2xkY3PrV714B7","Ho Hey","The Lumineers",0,1,0.794,0.685,0.466,2.06e-06,0.0915,-9.074,0.0304,0.353,79.936
"3rjb2PTHoIEccLRhXKSGje","Forget the Money","Nick Bateman",8,0,0.223,0.47,0.717,0.568,0.314,-5.889,0.308,0.516,149.93
"3LGVV5TobFNdVxVcJEtSoc","太陽","Lucky Kilimanjaro",8,1,0.263,0.581,0.615,0,0.0948,-4.745,0.0801,0.787,103.784
"3AHqaOkEFKZ6zEHdiplIv7","Tokyo Drifting (with Denzel Curry)","Glass Animals",8,0,0.0816,0.708,0.496,0.000109,0.102,-8.175,0.0496,0.412,128.914
"4VgYtXCVJ7IbWAZ5ryfvEQ","Muévelo","Nicky Jam",7,1,0.416,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081
"72EsFNeQy959UicF9Q6H4i","Fields of Gold","Daughter of Swords",4,1,0.866,0.481,0.385,0.0526,0.11,-12.525,0.0282,0.164,81.971
"5ADqP9XM6BSIqgSka1sGyt","Deliverance","RY X",6,0,0.664,0.399,0.4,0.453,0.101,-12.201,0.0411,0.105,114.962
"6ZGO8DVU5ZrpEAzNjTO0Kc","Nobody Like You (with Vera Blue)","Louis The Child",0,1,0.00369,0.705,0.76,0.000673,0.445,-3.587,0.0506,0.361,103.911
"0XkmeG97T4mtYlWRJcrxec","Party Girl (Remix)","StaySolidRocky",6,0,0.533,0.752,0.375,0,0.175,-10.157,0.204,0.591,129.995
"3pndPhlQWjuSoXhcIIdBjv","What They Want","Russ",1,0,0.484,0.71,0.404,0,0.0953,-10.04,0.379,0.398,139.553
"30XU4suKzCeoCK9YFzdufg","Born This Way","Lady Gaga",11,1,0.00327,0.587,0.828,0,0.331,-5.108,0.161,0.494,123.907
"6pooRNiLyYpxZeIA5kJ5EX","Good Things Fall Apart (with Jon Bellion)","ILLENIUM",2,1,0.0128,0.643,0.594,0,0.118,-5.453,0.0318,0.442,144.033
"3p0Y1C5jhaqyKW7d9oskXA","Alone","Russ",11,0,0.0874,0.537,0.528,0,0.0855,-7.666,0.208,0.124,96.931
"0Hw6SCrtU9pFCjgAONpnGZ","Uptight (Everything's Alright)","Stevie Wonder",5,0,0.186,0.593,0.642,0,0.129,-9.894,0.0304,0.919,133.281
"4dQCgHy1lh24ystDObYXDB","Giving It All (To You)","Haley & Michaels",9,1,0.771,0.636,0.32,0,0.117,-9.953,0.028,0.2,114.337
"53xIMpFKswj3mqbPuiFJC0","GREAT NIGHT (feat. Shovels & Rope)","NEEDTOBREATHE",1,1,0.0018,0.453,0.914,0,0.349,-3.445,0.0825,0.504,129.841
"23hxUvbibeMduzH5FyvsIw","Boss","Hott Headzz",9,1,0.0835,0.888,0.631,4.39e-06,0.242,-5.896,0.361,0.535,149.858
"5ftPNzPPQSm3my65xrZsMa","Concentrate","CINTHIE",6,0,0.00138,0.608,0.73,0.856,0.204,-10.97,0.0423,0.452,127.02
"2SI1VaGcvOCjmCb0Lthrrc","Come Alive","Felly",9,1,0.144,0.791,0.8,0.000101,0.121,-6.539,0.143,0.58,119.928
"5ELRkzdzz0HvGpMDlfZHkV","Sign of the Times","Harry Styles",5,1,0.0259,0.518,0.575,0,0.109,-4.616,0.0302,0.209,120.019
"4JIJQLsQBJoSrqS2VC9vKR","want u back","joan",5,0,0.0122,0.671,0.948,0.00139,0.215,-4.527,0.0414,0.966,127.485
"32IpXBKVD4ED5jIy9o9Uvs","Stacey's Mom","On The Rocks",9,1,0.225,0.763,0.615,0,0.103,-9.026,0.0483,0.806,120.018
"1qIktGpjJbiikPxFDbuh1L","Wayside","Courtney Hartman",10,1,0.939,0.629,0.23,0.00123,0.123,-12.604,0.0364,0.62,117.177
"5sh7DKRH3YICFDDAVHVcUs","Someday","Jackie Lipson",10,1,0.197,0.56,0.709,0.00402,0.0922,-8.852,0.0346,0.615,167.935
"7g0yha6Sf2nDLiXm9OuK5n","Only One","Caroline Marquard",0,0,0.378,0.378,0.554,1.02e-06,0.168,-9.15,0.0378,0.337,185.783
"7cyFDNnVS9DYnBknXEExE3","I'll Come Back","AVEC",0,1,0.244,0.691,0.625,7.62e-05,0.263,-6.849,0.0374,0.724,104.99
"3j4Y6tFOU5JCJYsghI4ZYJ","Hula Hoop Group","Cool Sounds",0,1,0.642,0.625,0.547,0.596,0.261,-9.409,0.0304,0.448,90.039
"6XhyqmBQDLFPaqF4fnVPun","lose touch","remme",2,1,0.364,0.601,0.488,0,0.195,-6.791,0.0281,0.177,126.938
"2JrQfqxX86OYv3oQWCYzqO","Heartbeat Higher (feat. Sarah Buxton)","Eric Paslay",2,1,0.00197,0.431,0.804,0,0.33,-5.22,0.0505,0.408,173.892
"6yqt6ZIeWAaxU6hguDi5HY","Diggin' for the Devil","Flip Grater",9,1,0.0425,0.646,0.58,0.531,0.0836,-10.106,0.0517,0.412,121.984
"1e9oZCCiX42nJl0AcqriVo","Watermelon Sugar","Harry Styles",0,1,0.122,0.548,0.816,0,0.335,-4.209,0.0465,0.557,95.39
"3OjoMJd2LepudR80T8NTop","Shark Smile","Big Thief",6,0,0.132,0.615,0.753,0.502,0.116,-8.152,0.0859,0.555,131.045
"4yyFQvhFzwehcd4rNww13N","Apple Juice","Oscar Lang",0,1,0.000659,0.443,0.867,8.84e-05,0.12,-5.641,0.0484,0.706,169.841
"3HWzoMvoF3TQfYg4UPszDq","Truth Hurts","Lizzo",4,0,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087
"6Pi1WqBTTSjtl6BWHQSccH","Lovely Day","Bill Withers",9,1,0.179,0.702,0.658,0.000636,0.1,-7.835,0.0332,0.736,97.851
"4MJfCOcc2PpWOrUqOpvy1S","Sunflower Seeds","Bryce Vine",10,1,0.194,0.723,0.593,5.35e-05,0.217,-5.816,0.0308,0.273,92.985
"7xWIEXBRkxD30V28lTjVJg","Love You Twice","Lilla Vargen",7,1,0.864,0.497,0.118,4.13e-05,0.116,-11.996,0.0318,0.164,95.113
"5CkILcn5YhXYJ1XDuGwrGN","Selfish - Alan Walker Remix","Madison Beer",9,1,0.136,0.577,0.577,0,0.055,-5.893,0.0471,0.31,157.838
"7FCZhkhzEUVNUAlGauNKIe","Lovers + Strangers","Starley",1,1,0.109,0.653,0.69,0,0.136,-5.003,0.0756,0.652,110.214
"6lg1rLyW6bDMxZVesz0WAO","Louise","Mipso",10,1,0.768,0.639,0.381,2.25e-06,0.214,-9.428,0.0321,0.489,89.897
"3w7ALluoTA0KCX0m4DBa7V","Breaking Hearts (Ain't What It Used To Be)","Elton John",2,1,0.962,0.435,0.15,0,0.332,-16.577,0.0409,0.252,83.173
"2B5uUYyiDpFCgEGdbVpOZj","Too Close (with Wrabel)","Louis The Child",4,1,0.0539,0.541,0.791,0,0.11,-4.183,0.223,0.314,105.792
"5hnyJvgoWiQUYZttV4wXy6","Chasing Cars","Snow Patrol",9,1,0.199,0.56,0.595,6.47e-05,0.132,-4.53,0.0274,0.144,104.011
"2Jf6aSthsZ3Wq8oi06R1Z6","Vertigo","Glades",1,0,0.525,0.693,0.577,2.85e-06,0.148,-5.527,0.193,0.713,88.01
"7rl7ao5pb9BhvAzPdWStxi","Telephone","Lady Gaga",5,0,0.00587,0.825,0.832,0.000789,0.114,-5.853,0.0403,0.713,122.021
"3YvF7itMxKrlezMRKpkfdD","Busy Boy","Mark Johns",8,0,0.426,0.799,0.5,8.54e-06,0.122,-8.588,0.0746,0.722,139.072
"24lMtPOCzP5g4hrg3NklLa","Just The Way You Are","Bruno Mars",5,1,0.0151,0.637,0.843,0,0.0876,-5.413,0.0432,0.434,109.012
"6YaC65M3ujeROidG3b09J0","Surprise Yourself","Jack Garratt",8,1,0.262,0.346,0.429,0.000827,0.138,-12.187,0.0832,0.0885,158.931
"3scdye5k31v4HmcCqFHEKM","Ravensdale","Monica Heldal",0,0,0.749,0.299,0.397,0.284,0.128,-8.939,0.0344,0.0984,119.229
"4oicjE1qZcs6NpAAQ3QNhC","Internet Religion","Baby Queen",3,1,0.0503,0.592,0.817,0,0.209,-3.997,0.0436,0.53,124.02
"7vGhzPya4P2IHVG7WtZADZ","White Flag","Joseph",2,1,0.0386,0.57,0.858,0.00222,0.316,-4.732,0.042,0.451,107.985
"5I0yzRaIPmx6Iz97gd0WZY","For What It's Worth","Tiggi Hawke",11,1,0.0351,0.637,0.782,3.77e-06,0.173,-4.548,0.0413,0.319,120.107
"6BzlLiOjvDEwms9DJRdpM3","I'm Not Worth It","NEFFEX",10,1,0.253,0.755,0.57,2.34e-06,0.0998,-7.005,0.0533,0.325,102.007
"0ZEhlT9v8CdOKu55zhYGv9","Don't Cry (Original)","Guns N' Roses",8,0,0.00191,0.437,0.572,0.00243,0.116,-8.648,0.0339,0.239,124.172
"5HAVnqA7gm5RyQ6HFNPRQh","Ghost Adventure Spirit Orb","chloe moriondo",4,1,0.633,0.509,0.206,0,0.0927,-14.604,0.0431,0.3,143.462
"1ODA4mZMaoBzT1TbPBW8B1","Shiver","Lucy Rose",9,1,0.715,0.423,0.183,4.25e-05,0.104,-13.517,0.0344,0.142,122.341
"5JEx7HbmvHQQswJCsoo9rA","Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",1,0,0.0954,0.575,0.758,0,0.394,-5.029,0.0618,0.493,144.107
"28QpG4RmYhxq2YxjmQ06Ch","Ginger Me","Rema",8,0,0.134,0.567,0.577,0.000397,0.145,-7.833,0.134,0.719,200.008
"2mSRmsgVkgdAahTTKaG7we","Hey (feat. Alfie Templeman)","Oscar Lang",0,1,0.0087,0.697,0.917,1e-05,0.0481,-4.822,0.029,0.67,120.018
"0SUih4u16BlTsIDyB7J0SU","Waves - Guitar Acoustic","Dean Lewis",11,0,0.935,0.412,0.285,0,0.11,-9.918,0.0444,0.377,151.739
"3BQHpFgAp4l80e1XslIjNI","Yesterday - Remastered 2009","The Beatles",5,1,0.879,0.332,0.179,0,0.0886,-11.83,0.0326,0.315,96.529
"1ykZSHabGHpaX7MQ1oJwZ2","Grieving","Liz Bissonette",10,1,0.904,0.478,0.213,0,0.129,-7.733,0.0333,0.264,73.662
"3UktGQO4TaIN3Jn7YtJoZr","Wait For Me","Jack Curley",10,0,0.448,0.73,0.688,0,0.0954,-7.56,0.0307,0.694,135.986
"1MboFNLuzrmG98WWcoam6B","Red Hearse","Red Hearse",9,1,0.0271,0.719,0.707,0.00865,0.148,-8.217,0.266,0.071,197.942
"3H7ihDc1dqLriiWXwsc2po","Breaking Me","Topic",8,0,0.223,0.789,0.72,0,0.129,-5.652,0.218,0.664,122.031
"6rSfjDbcsPhfAgU26glq1e","You Ain't Big","Rufus Wainwright",1,0,0.808,0.695,0.412,0.000527,0.104,-10.285,0.0526,0.729,117.143
"0rdE01utHXxJuJ9Zbsmf82","Happy","Stay Over",2,1,0.165,0.543,0.432,0,0.218,-11.823,0.447,0.162,189.84
"4ZkZeQaJjmKuUPr7SOIjhU","When Creation Was Young","Joy Williams",0,1,0.83,0.491,0.401,5.25e-06,0.0819,-9.501,0.0325,0.292,96.488
"5tJyCOoPuQ7bwXoD6FawWc","Paris","Samia",4,0,0.978,0.477,0.108,0.000754,0.153,-16.484,0.0446,0.242,118.855
"7cgka1GOkbcvNqQYrs2FwE","Caledonia, My Love","Hiss Golden Messenger",5,1,0.842,0.555,0.144,0.000281,0.0953,-16.868,0.0474,0.198,117.462
"6zHP0OCcZYtxumAqmRuIXk","Home for the Summer","Sara Kays",4,1,0.785,0.682,0.531,0.000266,0.102,-9.865,0.0466,0.407,126.981
"6GWNh4A7t4UHtUupgL5Evj","Lion","Hearts & Colors",4,0,0.0861,0.772,0.646,0.000293,0.115,-7.737,0.0304,0.56,116.917
"0KoTXlFfcIjcGRfGtx1k7F","When God Comes Back","All Them Witches",8,1,0.000177,0.306,0.937,0.0119,0.0864,-8.014,0.117,0.218,157.345
"1M0T3jzrL5Q708QFUPPo5r","Every Kinda People","Robert Palmer",6,1,0.258,0.625,0.736,0.000173,0.11,-6.816,0.0458,0.947,94.594
"1zUdanItcJ4ncvtona6K3a","Society","Alice Phoebe Lou",3,1,0.891,0.488,0.296,5.02e-05,0.146,-10.418,0.0304,0.203,135.876
"5pY3ovFxbvAg7reGZjJQSp","I See Fire","Ed Sheeran",6,1,0.638,0.641,0.176,5.14e-06,0.252,-11.692,0.0349,0.297,76.031
"2wenGTypSYHXl1sN1pNC7X","Slow Dance (feat. Ava Max) - Sam Feldt Remix","AJ Mitchell",1,1,0.114,0.732,0.85,2.02e-06,0.0388,-5.999,0.0444,0.372,124.024
"46gYDd1STZWpjFi7rKWy1n","suffer","Son Little",11,0,0.492,0.589,0.326,0.00128,0.163,-11.625,0.043,0.235,87.884
"6NVOjINdpsyC0Kx7mtRqy8","Overland","I'm With Her",2,1,0.943,0.584,0.0989,0,0.111,-13.526,0.0356,0.304,136.17
"4kjgGgDbNN4nR3OZYuRkUe","All Night Long (All Night)","Lionel Richie",1,1,0.136,0.728,0.556,0.00298,0.0455,-12.888,0.0472,0.805,108.81
"4xqrdfXkTW4T0RauPLv3WA","Heather","Conan Gray",5,1,0.584,0.357,0.425,0,0.322,-7.301,0.0333,0.27,102.078
"127QTOFJsJQp5LbJbu3A1y","Toosie Slide","Drake",1,0,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,0.837,81.618
"1uPrIHgYztXSkkcts9jet8","She Bangs - English Version","Ricky Martin",1,1,0.000915,0.63,0.95,6.51e-06,0.373,-4.012,0.0806,0.858,143.866
"1rp6cR6sTSxBylag9Z1d2m","Shivohum","Tritonal",5,0,0.00839,0.493,0.867,0.000123,0.213,-4.436,0.044,0.0515,128.093
"6hDdB1lTYooDXpEe4xvHt4","Born & Raised","Thomas Dybdahl",4,1,0.762,0.436,0.488,0.675,0.107,-12.357,0.0365,0.195,154.254
"3BwR5psKNxcyqWoc80eOuq","ILYSB","LANY",5,1,0.603,0.623,0.627,0.00908,0.316,-6.73,0.0518,0.459,100.04
"2G7V7zsVDxg1yRsu7Ew9RJ","In My Feelings","Drake",1,1,0.0589,0.835,0.626,6e-05,0.396,-5.833,0.125,0.35,91.03
"4dJrjWtAhEkW7VdPYSL1Ip","Vaathi Coming (From ""Master"")","Anirudh Ravichander",7,1,0.218,0.649,0.947,0.383,0.0532,-4.087,0.26,0.579,164.943
"2qVGmHSlfAhGZJifXVNwUI","Untamed","Eddie Berman",4,1,0.784,0.397,0.264,0.176,0.113,-11.396,0.029,0.0857,90.771
"0wXuerDYiBnERgIpbb3JBR","Redbone","Childish Gambino",1,1,0.167,0.743,0.347,0.00951,0.103,-11.174,0.121,0.572,160.143
"4WBALtRcBYVL715MlpLYRl","If I Knew How to Hold You","Andrew Belle",8,1,0.671,0.37,0.33,0.0148,0.098,-9.294,0.0329,0.248,159.288
"6f0uPbLg8inuvKdhs4actG","Remember Me Well","Christy",9,1,0.972,0.543,0.214,2.03e-06,0.174,-13.24,0.0305,0.308,106.008
"1gwDIyATjLVi42oBsyUgyJ","Trouble Finds You","Juliet Simms",1,0,0.000297,0.496,0.761,1.66e-06,0.302,-5.651,0.0337,0.355,94.972
"2oF7FZHIJbzjeEXZ3D0Ku4","Good Vibrations - Remastered","The Beach Boys",10,0,0.387,0.403,0.495,8.03e-06,0.147,-6.888,0.0312,0.38,132.912
"6WQlGuh6c4jciXEyM2rVGX","Waiting Around","Aisha Badru",5,1,0.988,0.464,0.147,0.00309,0.111,-15.002,0.0369,0.117,144.372
"4o6noN1jZoACW3rlpKaDla","It Gets Better","salem ilese",11,0,0.575,0.711,0.375,0,0.119,-9.56,0.05,0.669,86.059
