"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994,"[]"
"2ptHQBO7TQhEkXOeK9ST59","Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo)","Grupo Menos É Mais",2,1,0.603,0.437,0.798,0,0.552,-3.928,0.0792,0.706,157.828,"[]"
"1pi3VCMlGVaXvrjlVOkBPN","KLWKN","Music Hero",2,1,0.575,0.493,0.394,0,0.267,-6.997,0.0366,0.375,152.03,"[]"
"58DvikiJcEjow3Skg80yxX","The Man Who Loves You The Most","Zac Brown Band",3,1,0.246,0.506,0.569,0,0.112,-6.761,0.0286,0.44,157.857,"[]"
"2Gmyw5Vg2X5YW2lM3OC7nD","春を告げる","yama",11,1,0.0397,0.548,0.871,0,0.357,-5.377,0.123,0.487,120.009,"[]"
"0AGS6ZRgzobrazmCi6pYMe","Na Raba Toma Tapão","Niack",3,0,0.666,0.962,0.787,5.74e-05,0.176,1.509,0.0554,0.968,130.003,"['funk']"
"3gD4J3RUHy4OUuZ3qAiaiG","Caramelo","Ozuna",6,1,0.0531,0.728,0.806,0.000301,0.153,-3.766,0.0623,0.698,168.084,"[]"
"71d7LaAgPcNcUopu3OzmP7","Make It Rain (feat. Rowdy Rebel)","Pop Smoke",1,1,0.162,0.5,0.767,9.79e-05,0.385,-4.105,0.403,0.58,159.477,"['Rowdy Rebel', 'Pop Smoke', 'brooklyn drill']"
"42HO3JtyoWWPC7mgReWRL8","Kendime Sardım","Oğuzhan Koç",7,0,0.104,0.835,0.432,2.33e-06,0.107,-7.892,0.114,0.883,95.022,"[]"
"6OG1S805gIrH5nAQbEOPY3","You'll Be Back","Jonathan Groff",0,1,0.39,0.607,0.466,0,0.135,-7.562,0.0578,0.434,121.741,"['AlexanderHamiltonMusical', 'musical', 'hamilton']"
"6jcGoHrqfRW6fI2I6xtwBQ","Deus é por nós","MC Marks",8,0,0.247,0.782,0.475,0,0.0785,-9.535,0.132,0.441,94.928,"[]"
"6kKC35sKUh2FUx4M0qAL44","Candy","BAEKHYUN",11,0,0.24,0.649,0.767,0,0.0929,-3.838,0.0455,0.608,149.918,"[]"
"1sntdOU6b9fMuUOm3NPIuY","Feel It","Michele Morrone",1,0,0.142,0.651,0.369,0.00308,0.128,-9.301,0.045,0.372,155.014,"[]"
"1nLs8r6K4YN0avBwUmmTnr","Tú","Carin Leon",9,0,0.382,0.669,0.476,9.85e-06,0.21,-6.635,0.0395,0.905,143.826,"[]"
"1xQ6trAsedVPCdbtDAmk0c","Savage Love (Laxed - Siren Beat)","Jawsh 685",0,0,0.234,0.767,0.481,0,0.269,-8.52,0.0803,0.761,150.076,"['Jason Derulo']"
"2HQPOVBAOU2EBTy1nBGRiW","Stuck in the Middle","Tai Verdes",2,1,0.574,0.844,0.429,0,0.0949,-9.308,0.0448,0.764,119.989,"[]"
"2D0dj3hVkRQJCp63cxCPEx","Stunnin' (feat. Harm Franklin)","Curtis Waters",11,0,0.33,0.885,0.685,0,0.148,-6.429,0.0627,0.937,99.954,"[]"
"2Xoc4gqPbBa3QHKpBLJ5l8","Then Leave (feat. Queendome Come)","Beatking",2,1,0.0656,0.912,0.568,0.000105,0.0521,-6.107,0.476,0.491,140.968,"[]"
"60mItLdFl6xkYc1sAjlZlf","In This Shirt","The Irrepressibles",9,1,0.709,0.31,0.484,0.247,0.125,-6.463,0.0299,0.038,79.863,"['melancholic', 'chamber pop', 'Masterpiece', 'Avant-Garde', 'piano', 'beautiful', 'violin', 'melancholy', 'baroque', 'instrumental', 'british', 'sad', 'baroque pop', 'orchestral', 'atmospheric', 'Mellow', 'male vocalists', '00s', '10s', 'goosebumps', 'magiczne', 'sire-1zkx', 'nu jazz', 'Classical', 'pop', 'rock', 'experimental', '2009', 'singer-songwriter', 'favorites', 'cello', 'Dreamy', 'late night', 'nujazz', 'cabaret', 'ost', 'avantgarde', 'unique', 'amazing', 'fragile', 'emotional', 'Bittersweet', 'relaxing', 'jazzy', 'underrated', 'great lyrics', 'best of 2009', 'Ballad', 'best song ever', '2013', 'depression', 'oboe', 'lovely', 'sunday afternoon', 'nostalgia', 'optimism', 'valentines day', 'FUCKING AWESOME', 'Low', 'Tears', 'to check out', 'bombastic', 'wistful', 'soothing', 'cathartic', 'desperate', 'Cocktails at Sunset', 'mid', 'this would be a classic if there was any justice in the world', 'rd', 'rt', 'Love this song', 'Ion B radio', 'merken', 'absolutely beautiful', 'Captivating', 'songs I absolutely love', 'theatralic', 'top quality', 'unique vocals', 'ero', 'syksy', 'songs that i will still be listening to in a billion years', 'summer 2010', 'orgasm', 'Tears For Music', 'itku', 'Eremuse-loved-3', 'Eremuse - ESP 2', 'weekly number one 2010', 'fireplace', 'Piotr', 'andrzej', 'Best of 2008-9', 'Best of 2009-10', 'In This Shirt', '4jsduskmellow', 'epic soundtrack', 'great music video', 'bisexuality']"
"5au5NgWCdev4WeLRB3YEOR","Hood Baby","KBFR",11,0,0.0488,0.974,0.472,0.000157,0.116,-11.848,0.447,0.806,126.065,"[]"
"12hVQgYR254ZziANtiKVWQ","Hatchback","Cochise",2,0,0.0221,0.734,0.692,0,0.224,-6.227,0.0555,0.348,77.994,"[]"
"5MAK1nd8R6PWnle1Q1WJvh","I See Red","Everybody Loves an Outlaw",4,0,0.00713,0.509,0.448,0.0137,0.244,-7.552,0.0357,0.221,156.909,"[]"
"5j5THOJJaBw3NoQy3zo9Py","Volcano Man","Will Ferrell",8,1,0.245,0.462,0.626,0,0.109,-5.348,0.05,0.224,124.742,"[]"
"0dZpw3h6KZhcHec61qwevZ","Banana (feat. Shaggy) - DJ FLe - Minisiren Remix","Conkarah",8,1,0.016,0.824,0.854,4.95e-05,0.117,-5.312,0.177,0.896,95.114,"[]"
"623lYBOJ7bLwh1bu3yeN5V","God Bless The U.S.A.","Lee Greenwood",5,1,0.0873,0.299,0.422,0,0.182,-9.977,0.0285,0.168,67.797,"['Patriotic', 'country', 'lee greenwood', 'misc', 'All', 'kitsch', 'drops wet cement on unsuspecting crippled children', 'total crap', 'Planet Kolob', 'classic country', 'yellow', 'i', 'Richard', 'ccm', 'What the Armies of Satan listen to as they impale babies', 'a', 'leviticus', 'American Patriotic', 'please no', 'taliban approved', 'without cognitive function', 'Hie to Kolob', 'the shining star of Kolob', 'ad nauseum', 'popular sentimentality', 'pop', 'rock', 'USA', 'dance', 'C', 'Contemporary', 'americana', 'sunday', '3', 'american', 'g', 'k', '1', '12', 'christian', 'f', 'j', 'hebrew', '4', 'R', 'second', 'Friday', 'Words', 'march', 'Monday', 'Saturday', 'E', 'november', 'august', 'RAC', '9', '2', '7', 'pink', 'three', 'orange', 'white', 'america', 'people', 'fish', 'blue', 'red', 'green', '13', '5', '6', '10', 'first', 'bacon', 'december', 'tags', 'Tag', 'february', 'o', 'you', '8', 'everything', 'thursday', '0', 'x', 'psalms', 'September', 'january', 'July', 'Tuesday', 'Miscellaneous', 'stupid', 'better than radiohead', 'd', 'The', 'JEW', 'can', 'douche', 'vomit', 'seven']"
"2t7D3y0jvYjR8IP9Bosyew","GO (feat. Juice WRLD)","The Kid LAROI",6,1,0.185,0.544,0.744,0,0.336,-5.007,0.0889,0.572,73.699,"[]"
"5MeUMSRreLHYLhw8ZTyqpk","Renee","SALES",9,1,0.755,0.924,0.386,0.00253,0.118,-8.183,0.0548,0.424,108.957,"['chillout', 'indie', 'indie pop', 'female vocals', 'acoustic pop']"
"52zq2a71SGs3f1vJuv59ui","Como Llora","Juanfran",6,0,0.183,0.827,0.629,0,0.084,-3.966,0.185,0.486,88.064,"[]"
"6OG1S805gIrH5nAQbEOPY3","You'll Be Back","Jonathan Groff",0,1,0.39,0.607,0.466,0,0.135,-7.562,0.0578,0.434,121.741,"['AlexanderHamiltonMusical', 'musical', 'hamilton']"
"58DvikiJcEjow3Skg80yxX","The Man Who Loves You The Most","Zac Brown Band",3,1,0.246,0.506,0.569,0,0.112,-6.761,0.0286,0.44,157.857,"[]"
"1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0,0.104,-17.54,0.11,0.227,117.994,"[]"
"44gRhRi2OhEf7moAUj6MD1","The Bigger Picture","Lil Baby",1,1,0.0127,0.59,0.618,0,0.244,-5.756,0.334,0.153,96.459,"['lil baby']"
"6AzKhCHOms83jvNVLsz0Bt","Djadja (feat. Maluma) - Remix","Aya Nakamura",5,1,0.175,0.791,0.682,0,0.0926,-7.328,0.158,0.672,98.031,"[]"
"75rGONmoi48LLYBFaGiYsv","Both Of Us - Edit","Jayda G",11,1,0.00851,0.735,0.71,0.762,0.0684,-10.222,0.0766,0.507,123.962,"[]"
"04f3ea1BQlVrhhmxS0qMDH","America The Beautiful","Ray Charles",3,1,0.891,0.503,0.307,0.0269,0.0378,-10.117,0.0543,0.388,78.709,"['soul', 'Patriotic', 'blues', 'ray charles', 'jazz', 'America The Beautiful', '4th of July', 'male vocalists', 'rhythm and blues', '70s', 'american', 'soulful', 'america', '1972', 'july-4th', 'critically acclaimed song', 'acclaimed music top 3000 bubbling under', 'classic r and b', 'American Patriotic', 'Jazz Vocal Tag', 'test', '60s', 'piano', 'vocal jazz', 'americana', 'Awesome', 'contemporary jazz', 'covers', 'band', 'Rock and Roll', 'jazz piano', '4 Stars', 'Old School soul', 'legends', 'dcc', 'jazz vocalists', 'Soul And RB', 'Obama', 'gotanygoodmusic', 'halftoned singles club', 'classic soul', 'viennese waltz', 'listened', 'Songs that could make me cry but I bite my lip because crying is gay :-P', 'pm stuff', 'The REALLY loved', 'soulful blues', 'likely', 'Schmil', 'great ray piano', 'great ray vocals', 'the sandlot', 'sandlot', 'Boston Legal', 'Radiotsar approved', 'Ray Chrles', 'koeiegeloei', 'grammy hall of fame', 'Ervin work playlist', 'Salem MA', 'RayCharles', 'nancykb', 'bal76e', 'patrotic', 'stupid flanders', 'ray charles america the beautiful', 'american pride', '90s collections', '4 and 5 Star  - mix']"
"4x5ymi4akay9Fq5Xm1PW3E","SAD - Imanbek xxx Remix","Rasster",5,0,0.491,0.746,0.757,0.00124,0.0863,-6.078,0.054,0.499,124.992,"[]"
"7EqpEBPOohgk7NnKvBGFWo","Wait for It","Leslie Odom Jr.",6,1,0.124,0.543,0.473,4.04e-06,0.0922,-9.638,0.157,0.519,86.534,"['Broadway', 'Rythym and Blues', 'AlexanderHamiltonMusical']"
"3dP0pLbg9OfVwssDjp9aT0","Satisfied","Renée Elise Goldsberry",5,0,0.287,0.707,0.593,0,0.15,-8.581,0.0949,0.478,123.772,"['Soundtrack', 'Hip-Hop', 'female vocalists', 'musicals', 'musical', 'Broadway']"
"35Dh5MnCUPLN3XyAVtQff3","Do It","Chloe x Halle",5,0,0.0932,0.725,0.668,2.33e-06,0.112,-7.286,0.055,0.566,82.966,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
"2RrZbxdl9nuFMCrO71tXTG","Eyes Blue Like The Atlantic","Sista_Prod",9,0,0.65,0.736,0.279,0.000312,0.246,-16.926,0.903,0.476,76.431,"[]"
"4tISZPO2HdivqdTyuq5kDT","Water (feat. DreamDoll, Molly Brazy & Rubi Rose)","DJ Drewski",10,0,0.00991,0.834,0.581,2.74e-06,0.0697,-8.104,0.331,0.502,99.711,"[]"
"54Sc7mZQ1RM03STpk4SfaA","Helpless","Phillipa Soo",5,1,0.334,0.688,0.491,0,0.0914,-7.494,0.269,0.737,79.009,"['soul', 'musicals', 'r and b', 'Broadway', 'hamilton', 'AlexanderHamiltonMusical']"
"4iHSE5R1U8jf84tRn52xRt","Prospect (ft. Lil Baby)","iann dior",1,1,0.203,0.816,0.579,0,0.127,-6.097,0.0867,0.43,120.078,"[]"
"71d7LaAgPcNcUopu3OzmP7","Make It Rain (feat. Rowdy Rebel)","Pop Smoke",1,1,0.162,0.5,0.767,9.79e-05,0.385,-4.105,0.403,0.58,159.477,"['Rowdy Rebel', 'Pop Smoke', 'brooklyn drill']"
"4ja2gzrNh9VNigzoXfmbwD","Mariposa","Peach Tree Rascals",9,1,0.617,0.676,0.525,0,0.356,-5.88,0.028,0.421,112.011,"[]"
"1lNHWPDvKEbamKezpLq7HW","no song without you","HONNE",0,1,0.489,0.788,0.473,0.254,0.109,-12.744,0.0328,0.81,105.429,"[]"
"3AMxuq6id3YGB57eWeheZQ","Don't Rush (feat. DaBaby)","Young T & Bugsey",2,1,0.144,0.959,0.508,9.82e-05,0.136,-7.857,0.257,0.346,107.998,"[]"
"6gxKUmycQX7uyMwJcweFjp","We Paid (feat. 42 Dugg)","Lil Baby",1,1,0.135,0.926,0.542,0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
"4HYDUMY0xSpeBr0AMY9cUz","La Curiosidad","Jay Wheeler",11,0,0.269,0.845,0.677,0.000917,0.108,-4.798,0.136,0.68,90.013,"[]"
"5QZKcQDp0tCcvMdyqEciBV","Tommy Lee (feat. Post Malone)","Tyla Yaweh",10,1,0.218,0.457,0.621,0,0.0944,-5.923,0.138,0.634,85.359,"['Hip-Hop', 'rap', 'rnb', 'country rock', 'trap']"
"2JK5ALIvepkQAWNItmKBZu","Grew Apart","Logan Mize",7,1,0.0529,0.624,0.64,2.8e-05,0.119,-7.735,0.0806,0.592,88.942,"[]"
"1IIKrJVP1C9N7iPtG6eOsK","Go Crazy","Chris Brown",0,0,0.316,0.755,0.578,0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
"6eqBr4nAQCVIbUbE8IBDP1","i don’t really like your boyfriend","Avenue Beat",1,1,0.352,0.81,0.438,0,0.0639,-6.746,0.0677,0.803,94.991,"[]"
"2iRniYXjMHKmwXqA2jYXP7","Think About Things","Daði Freyr",3,0,0.0311,0.871,0.341,0.000124,0.0838,-8.932,0.0576,0.612,127.001,"['Eurovision', 'eurovision 2020', 'Eurovision Song Contest', 'ESC', 'iceland', 'indie', 'pop', 'dance-pop', 'funk', 'synthpop', 'icelandic', 'funktronica', 'songvakeppnin', 'eurovision song contest 2020', 'ESC 2020', 'iseland']"
"2nSKol7UyxwffI6jLYTuUd","Lil Scammer That Could (feat. Denzel Curry)","Guapdad 4000",7,1,0.172,0.835,0.645,4.27e-06,0.0818,-5.397,0.116,0.524,79.992,"[]"
"61bwFjzXGG1x2aZsANdLyl","money machine","100 gecs",6,1,0.229,0.68,0.659,0,0.474,-7.186,0.151,0.75,98.877,"['bubblegum bass', 'pop', 'experimental', 'Nightcore', 'electronic', 'electronica', 'electropop', 'hip hop', 'rock', 'dance-pop', 'noise pop', 'bubblegum', 'Avant-Pop', 'erratic', 'emo rap', 'pc', 'unlistenable', 'iDJ', 'I-', 'zoomercore']"
"4JE6agBLHGA5TaF6FlqfBD","As the World Caves In","Matt Maltese",10,1,0.365,0.331,0.45,0.00464,0.22,-5.362,0.034,0.18,123.829,"['indie', 'Fave']"
"5RqR4ZCCKJDcBLIn4sih9l","Party Girl","StaySolidRocky",6,0,0.749,0.728,0.431,0,0.0996,-9.966,0.0622,0.629,130.022,"[]"
"4TTV7EcfroSLWzXRY6gLv6","Alexander Hamilton","Leslie Odom Jr.",11,0,0.522,0.609,0.435,0,0.118,-7.861,0.285,0.552,131.995,"['musical', 'hip hop', 'musicals', 'western', 'Broadway', 'hamilton', 'ENG', 'AlexanderHamiltonMusical']"
"4IOYk6epkzXT38U4ShauZ6","Kolors","Monte Booker",2,0,0.263,0.718,0.403,1.56e-06,0.228,-11.064,0.205,0.636,129.582,"[]"
"62aP9fBQKYKxi7PDXwcUAS","ily (i love you baby) (feat. Emilee)","Surf Mesa",11,0,0.0686,0.674,0.774,0.00188,0.393,-7.567,0.0892,0.33,112.05,"['chill']"
"7iIzwqG5UxPYwTYUUK4pzU","Tell Me U Luv Me (with Trippie Redd)","Juice WRLD",2,1,0.266,0.645,0.767,0,0.624,-5.697,0.109,0.36,127.922,"['trippie redd', 'Juice WRLD']"
"6DONTnamNDOJdO6DzCu71p","Судно (Борис Рижий)","Molchat Doma",1,1,0.699,0.484,0.749,0.861,0.105,-4.176,0.0687,0.468,160.006,"[]"
"7ytR5pFWmSjzHJIeQkgog4","ROCKSTAR (feat. Roddy Ricch)","DaBaby",11,1,0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
"6o3QUC5oAE4g6WxRIFcZtb","Wishing Well","Juice WRLD",9,0,0.00336,0.65,0.613,0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
"2aSM4sbNN7cSmpYOG0sf46","My Affection (with PARTYNEXTDOOR)","Summer Walker",7,1,0.342,0.629,0.493,0,0.0932,-8.236,0.142,0.237,77.016,"[]"
"5f1joOtoMeyppIcJGZQvqJ","Be Like That - feat. Swae Lee & Khalid","Kane Brown",7,1,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,0.322,86.97,"[]"
"2k0HXdTDW28JFAaS8TaHeA","Are You Even Real?","James Blake",0,1,0.877,0.289,0.619,0.0298,0.397,-5.97,0.125,0.197,72.139,"[]"
"4cno0k9jDEFpLAQyHNjqVx","Tócame (feat. Arcangel & De La Ghetto)","Anitta",1,1,0.0205,0.785,0.74,8.28e-05,0.22,-5.374,0.172,0.746,100.057,"[]"
"3HZuxQ80VWOsBWws8XQdFB","F2020","Avenue Beat",2,1,0.587,0.702,0.597,3.62e-06,0.112,-7.067,0.207,0.383,85.016,"[]"
"1YaLBadQjS701ZLZRGjPMX","queen of broken hearts","blackbear",0,1,0.00644,0.716,0.711,0,0.0783,-6.098,0.0769,0.827,97.016,"[]"
"38iBrrbbXyWaSPkmuDNgjZ","The Adventures of Moon Man & Slim Shady (feat. Eminem)","Kid Cudi",8,1,0.23,0.879,0.794,0,0.121,-5.203,0.14,0.565,113.007,"[]"
"3DXdjHnePKnh6oXw2ZgGSl","Smile","Katy Perry",0,1,0.0238,0.783,0.912,0,0.339,-3.713,0.243,0.749,98.025,"[]"
"6GlNseuKrVgGyieWH5jUIn","Spanglish (with Myke Towers)","J.I the Prince of N.Y",6,1,0.24,0.85,0.546,0.000581,0.152,-5.769,0.138,0.715,101.08,"[]"
"4Lxseh0wN7N0ljiOh8KwbU","Come & Go (with Marshmello)","Juice WRLD",0,1,0.0173,0.625,0.811,0,0.16,-5.183,0.0659,0.532,144.994,"[]"
"0CmQgwV3Bmzh9nZb9TNVEI","Do To Me","H.E.R.",0,1,0.0603,0.477,0.854,0,0.168,-5.884,0.138,0.494,144.841,"[]"
"4oS0jmMzKWHhOzp3BOTfJg","Politics & Violence","Dominic Fike",9,1,0.481,0.379,0.561,0.0113,0.11,-6.451,0.0608,0.148,189.542,"[]"
"0PUkanqCGTb6qseXPKOw1F","I Don't Think I'm Okay","Bazzi",9,1,0.574,0.445,0.33,0,0.102,-8.121,0.0429,0.187,128.025,"[]"
"4HVHkQvGnpQ514WPHPE67Q","Staccato","Tory Lanez",1,0,0.00967,0.579,0.662,0,0.13,-5.744,0.182,0.234,105.208,"[]"
"1TQGVAi1Hx83KDczqwNJZX","white lie","contradash",1,0,0.11,0.604,0.881,0,0.25,-4.835,0.137,0.817,159.987,"[]"
"5Mm2CJzNRiICC5MWRWQnBo","hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]","100 gecs",1,0,0.0335,0.473,0.936,1.35e-05,0.607,-2.441,0.408,0.545,173.53,"[]"
"3J6bLodhUHgNyzEZLgcieN","Love Me Land","Zara Larsson",2,0,0.0945,0.302,0.481,5.33e-06,0.142,-7.023,0.0625,0.252,216.334,"[]"
"7x4ASXYEKfQBCewcZhK776","Ay, DiOs Mío!","KAROL G",11,1,0.512,0.718,0.712,0.00121,0.104,-4.366,0.174,0.531,180.034,"[]"
"0XkmeG97T4mtYlWRJcrxec","Party Girl (Remix)","StaySolidRocky",6,0,0.533,0.752,0.375,0,0.175,-10.157,0.204,0.591,129.995,"[]"
"2ap9kKsIEiWa4bzsjqACEx","SWAG","YG",8,0,0.0194,0.86,0.58,2.95e-06,0.182,-7.167,0.344,0.826,157.855,"[]"
"0BST0Q3OayjAIzG3MHOcy0","Give Up","Russ",11,1,0.344,0.865,0.457,7.23e-05,0.0767,-11.294,0.29,0.465,143.916,"[]"
"4nV1MfDLKK50nBSaEjtDzZ","WIYULD","Evann McIntosh",11,1,0.204,0.647,0.444,0,0.109,-11.899,0.213,0.311,140.138,"[]"
"1Tpn9QCsj746NNbDxQ24gr","Compensating (feat. Young Thug)","Aminé",5,0,0.292,0.867,0.616,0,0.253,-5.405,0.169,0.495,98.017,"[]"
"5SMKa6EVTFltVoZlNcKMYM","Simple Things [Feat. Tory Lanez & Rema]","DJDS",11,1,0.00125,0.641,0.623,1.27e-06,0.205,-6.117,0.066,0.398,104.392,"[]"
"2M9j38t0cz0lGTtLqxRT3r","Love In My Pocket","Rich Brian",0,0,0.02,0.832,0.615,0,0.11,-7.948,0.0351,0.77,113.017,"[]"
"7tVYedjMc62HAxf10SbncH","For Sure","Future Islands",10,1,0.0475,0.584,0.76,0.187,0.0843,-5.724,0.0299,0.782,134.989,"[]"
"6t7089pe4VklogK683LdPM","Chew On My Heart","James Bay",11,0,0.0696,0.545,0.719,0,0.146,-5.424,0.039,0.196,123.075,"[]"
"1db6ixe9nX6cqt2V1DYZnW","Am I High Rn (feat. blackbear)","Quinn XCII",4,1,0.513,0.712,0.497,2.52e-06,0.303,-7.943,0.0639,0.457,93.953,"[]"
"7GXG38022Aw5g67p1HTpOp","Hide","Emilee",3,1,0.51,0.417,0.306,0.00046,0.127,-13.652,0.198,0.236,77.374,"[]"
"1pqnQ41XbfKjaFu6M0eGJp","Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie","Tainy",7,1,0.162,0.76,0.658,0,0.195,-5.275,0.275,0.565,100.202,"[]"
"0JzPnwc3eDdyBeReXFLgXr","Look Easy","KAYTRANADA",1,0,0.00828,0.718,0.637,0.0071,0.227,-9.962,0.168,0.487,108.023,"[]"
"599VJEzv4zz9vGKVEz3C7e","Weak","Flo Milli",5,0,0.239,0.864,0.699,0,0.233,-4.103,0.0994,0.818,150.05,"[]"
"0kDUBMqeggD9gYUsYzdJLx","Marmot","Baby Rose",9,0,0.455,0.647,0.542,0.00375,0.108,-10.184,0.047,0.463,114.017,"[]"
"2A0JdQvwSbOtI9sSIIxgQR","Good Times Roll","Jimmie Allen",0,1,0.00935,0.634,0.748,0,0.172,-3.916,0.0275,0.704,95.991,"[]"
"7sXPiQV5ruT68CL8BisZNf","Make You Dance","Meghan Trainor",2,0,0.0115,0.822,0.689,0.00136,0.0616,-4.866,0.0809,0.535,108.018,"[]"
"5CO4uJ11ZVKhsO2Lu9NUSk","Natalie Don't","RAYE",9,0,0.176,0.807,0.533,0,0.284,-4.899,0.0443,0.853,124.006,"[]"
"0FLwo3U1NrjocfK2FDisrX","Don't Cry For Me (with Jason Derulo)","Alok",1,0,0.105,0.69,0.587,0,0.102,-6.53,0.0466,0.278,104.046,"[]"
"5d6qTZOLnj4zbgFGRoJiNz","DYING 4 YOUR LOVE","Snoh Aalegra",6,0,0.275,0.733,0.413,4.85e-05,0.0833,-7.797,0.167,0.576,76.062,"[]"
"5ijpTRpeb9bAwRYoJZoNkd","Sun Bleached & Dried","G-Eazy",5,1,0.895,0.275,0.29,0.0684,0.132,-11.85,0.0299,0.128,73.268,"[]"
"6GyNzLfyPlqOanu8S31vaH","Hate Me!","MASN",6,1,0.66,0.684,0.622,0,0.107,-6.523,0.117,0.335,142.05,"[]"
"1jSHnXntbJg4cHLEahABiL","Sledgehammer","Kid Bloom",0,0,0.0919,0.622,0.802,1.76e-06,0.229,-2.879,0.0299,0.709,80.015,"[]"
"6lcafD5JMGh0nIgi7JncrF","Look How We Started","beaux",2,1,0.816,0.753,0.91,0,0.384,-4.279,0.154,0.233,109.992,"[]"
"5J7dM917JH9U8u1LGxfWIk","make or break up","Christian French",8,1,0.356,0.631,0.451,0,0.201,-8.421,0.0382,0.447,135.809,"[]"
"3jLVBJpnTVkBHMWXHZAa3F","My Man","Becky G",0,1,0.0418,0.798,0.918,0.0109,0.187,-2.2,0.125,0.545,98.016,"[]"
"5Fkkhd5Sy1dCBkKdXLQl4U","i'M THE TREND","(G)I-DLE",11,0,0.138,0.772,0.794,5.91e-06,0.058,-2.908,0.073,0.759,145.102,"[]"
"0AUvWawuP0ibk4SQ3sIZjk","Daisy","Ashnikko",8,1,0.235,0.834,0.663,0,0.371,-6.143,0.133,0.774,121.876,"[]"
"4ORS4GRSrEKUvqeJwYUmBl","Rich Today","Flipp Dinero",4,0,0.116,0.863,0.381,0,0.145,-14.693,0.0983,0.858,118.034,"[]"
"2q5NtOWy57wzao7RjMvXOM","What It Was (feat. Future)","Lil Gotit",1,1,0.0857,0.787,0.501,1.21e-05,0.115,-9.132,0.25,0.361,133.994,"[]"
"0qgmAYknGcfr9r9eLGM1Vh","Rollin","Ryan Trey",1,0,0.606,0.573,0.421,0,0.109,-7.013,0.188,0.27,103.596,"[]"
"6h7jn2jE2EqJadOkDXsDJh","Sleepless Nights (feat. Kamasi Washington & Phoelix)","Terrace Martin",8,1,0.492,0.652,0.671,0.0863,0.0873,-7.254,0.0446,0.249,91.518,"[]"
"2Ixoea4Pf93BA3K7hizOma","Lightswitch","CHAII",0,1,0.012,0.84,0.705,1.44e-05,0.379,-6.716,0.104,0.414,124.028,"[]"
"7kXo7sb4Lz9sBNW5KT8Zk7","If You Only Knew","Sevana",10,0,0.0401,0.813,0.729,0.00647,0.105,-6.188,0.0308,0.756,120.003,"[]"
"3P23kcmBXrFyGmbthN3DLK","Pop Tarts","Easy Life",4,1,0.655,0.635,0.361,0.000534,0.512,-10.161,0.0595,0.243,137.034,"[]"
"4r4A9KphndxqMVfwhfgpBg","Sun Will Find You","Gabrielle Current",0,1,0.637,0.535,0.567,0.0162,0.157,-8.209,0.0627,0.186,83.99,"[]"
"07c66SO9kYqa5GSmvLsQZy","Smoke Signals (feat. Tessa Violet)","Cavetown",8,0,0.933,0.573,0.16,0.000111,0.109,-16.587,0.037,0.246,104.708,"[]"
"374oRsbKs0t6GWDKJorPt6","Fuck What People Say","X Lovers",4,1,0.225,0.646,0.619,0,0.0714,-4.171,0.032,0.38,147.02,"[]"
"5jRPmT9r0N5JVCiS9bLLjQ","Passerby","Patrick Droney",11,1,0.33,0.456,0.589,0,0.0774,-3.992,0.109,0.575,130.57,"[]"
"2TKTMnErKNBjVprlJ9b2lk","Magnolia","Brett Eldredge",2,1,0.0335,0.595,0.715,0,0.0729,-6.124,0.0337,0.677,83.015,"[]"
"7q2XN4LJ80HgdbUac3aRi8","Feel You","My Morning Jacket",1,1,0.163,0.497,0.522,0.538,0.0991,-7.039,0.0275,0.231,129.721,"[]"
"1ViT3UtxatnTKvzv7VXhm2","Hey Child","Margo Price",7,1,0.221,0.365,0.523,0.000278,0.095,-5.484,0.0283,0.53,145.173,"[]"
"2f6pqUyFcs3NUSoz49H9nw","Victory","The Avett Brothers",10,1,0.947,0.622,0.191,0.00602,0.106,-11.141,0.0299,0.293,134.853,"[]"
"3furL4HLywxNWxxfTB7wVJ","Stress Relief (with G Herbo)","Ann Marie",6,0,0.0821,0.525,0.636,0,0.168,-5.53,0.397,0.41,129.926,"[]"
