"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
140,"upbeat","4aKIs5t9TqP59btlCGPrgw","Maneater","Daryl Hall & John Oates",11,0,0.0351,0.727,0.685,4.429999999999999e-05,0.0973,-7.159,0.0398,0.812,88.75
141,"peaceful","466cKvZn1j45IpxDdYZqdA","Toosie Slide","Drake",1,0,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,0.845,81.604
142,"sensual","2kzawn2wL8qh7f3KxKFzjT","Bad Chick","SoMo",1,1,0.005370000000000001,0.684,0.815,7.22e-06,0.0824,-3.8280000000000003,0.0644,0.597,149.93200000000002
143,"energizing","5sFDReWLrZHLFZFjHsjUTS","Would?","Alice In Chains",6,1,0.000332,0.305,0.8320000000000001,2.4e-05,0.091,-7.981,0.0398,0.585,100.677
144,"peaceful","4vLRCGOBz4zIS8nEHk5v9j","I Feel Good","Thomas Rhett",3,0,0.00784,0.8370000000000001,0.583,0.0,0.0637,-7.231,0.0367,0.965,106.961
145,"excited","3D5Vb7piEZ4BecoCXXjLvL","Shut Me Up","Old Dominion",7,1,0.165,0.5489999999999999,0.866,0.0,0.14,-4.551,0.0411,0.828,151.968
146,"sentimental","0uEp9E98JB5awlA084uaIg","Doo Wop (That Thing)","Ms. Lauryn Hill",2,0,0.0393,0.535,0.505,0.0,0.0923,-8.926,0.245,0.495,99.935
147,"somber","0sFqD0Mxcv3QLVyrWEddJ0","Just Like You Do","SadBoyProlific",1,1,0.628,0.7070000000000001,0.33399999999999996,0.135,0.157,-15.185,0.0907,0.10300000000000001,127.973
148,"somber","2ZxTjs4EdJl4Y9YByIiNoo","You Make It Easy","Jason Aldean",7,1,0.14300000000000002,0.375,0.574,0.0,0.11,-5.305,0.0315,0.406,132.025
149,"sensual","2MLHyLy5z5l5YRp7momlgw","Island In The Sun","Weezer",4,0,0.00719,0.654,0.81,0.00251,0.165,-6.26,0.0288,0.6609999999999999,114.62299999999999
150,"sensual","1BLoghXkY06sQvHdJ1vOWO","CLEAR BONES","Jean Dawson",0,1,0.45,0.585,0.755,0.00023700000000000001,0.0868,-4.021,0.0292,0.599,93.51
151,"sentimental","1d2UEAAIZzphYWMdLh6fPP","First Mission","Blueface",9,1,0.0462,0.917,0.449,0.0,0.106,-8.933,0.465,0.507,108.99
152,"sentimental","0yCwiASrigm5QV9ZdYzzHL","Finesse the Beat","Blueface",8,0,0.151,0.8290000000000001,0.608,0.0,0.136,-7.8870000000000005,0.669,0.6559999999999999,150.135
153,"sensual","5a8RPWgKSmcGBGcffmIrUi","Thunderclouds","Sia",7,1,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,0.0351,0.507,112.035
154,"excited","1BHyi5tS67s00jDSlGQXg4","Always","Waze & Odyssey",8,0,0.0109,0.7,0.914,0.00296,0.0849,-6.43,0.106,0.9129999999999999,125.07
155,"sensual","4ZmmeYRUUHzQtN1IT0dmIC","Hagamos Las Paces","Jd Pantoja",2,1,0.0433,0.8590000000000001,0.639,0.0,0.102,-4.52,0.0636,0.6759999999999999,101.027
156,"sensual","1bRjwdtScY2eMe9uMmsOkG","Do It","Chloe x Halle",5,0,0.0916,0.701,0.6679999999999999,2.09e-06,0.111,-7.287000000000001,0.0516,0.5529999999999999,82.978
157,"sensual","2nkuZha8Oe9puQ8ZX1P9ha","Set Sail","The Movement",7,1,0.21600000000000003,0.747,0.657,0.0,0.0844,-5.992999999999999,0.0524,0.726,96.288
158,"sensual","4jWr4c9xp3D2QBd7I7xEqn","How They Remember You","Rascal Flatts",2,1,0.0124,0.442,0.8,0.0,0.0785,-5.12,0.0368,0.498,152.004
159,"sentimental","4XI5GjQ6zcJXsDnuyOGGEa","Look For The Good - Single Version","Jason Mraz",0,1,0.0384,0.71,0.615,0.0,0.28300000000000003,-8.23,0.133,0.746,90.26299999999999
160,"upbeat","1BzKS4LnJQdRotvaaP7gRB","Snowman (with Dirty Heads)","Tropidelic",9,1,0.006509999999999999,0.665,0.7340000000000001,1.24e-05,0.0948,-5.824,0.0435,0.8420000000000001,139.99
161,"sensual","3yNuWBImT0geeISSCMbE3p","My Miracle","Brad Paisley",4,1,0.496,0.573,0.6559999999999999,3.41e-05,0.0991,-5.564,0.0274,0.547,140.036
162,"somber","0qBefAUxBFWyNs4XLT7LiS","Havin My Way (feat. Vince Staples)","Joey Fatts",6,0,0.268,0.763,0.621,0.0,0.0995,-6.047999999999999,0.247,0.36,146.107
163,"sensual","2Tube9PPIomOrMKjvGvMLE","Southside Mez","Mez",7,0,0.0338,0.721,0.6679999999999999,1.0800000000000002e-05,0.273,-7.287999999999999,0.20199999999999999,0.568,139.982
164,"serious","5r00wpsojd4mBYaQFDvni7","Roller Coaster","Luke Bryan",8,1,0.026000000000000002,0.602,0.79,7.43e-05,0.162,-4.46,0.0355,0.27399999999999997,108.008
165,"aggressive","0wGgLYKG1t7Cl58lBVrAAl","Save Me","Hollaphonic",4,1,0.0188,0.6629999999999999,0.833,0.00371,0.192,-6.77,0.0587,0.239,123.964
166,"peaceful","2J2kGyvyVyOKEJgBCPE1oO","Not but for You, Bunny","Sidney Gish",0,0,0.708,0.795,0.415,0.0052,0.071,-11.708,0.0883,0.9490000000000001,100.006
167,"somber","4tGjoffVHvUvb5RDE60sjX","Losin Control","Russ",6,1,0.51,0.7609999999999999,0.247,0.000275,0.0968,-6.597,0.145,0.262,97.01299999999999
168,"somber","5hVghJ4KaYES3BFUATCYn0","EARFQUAKE","Tyler, The Creator",9,1,0.23,0.5539999999999999,0.498,5.98e-06,0.795,-8.866,0.0685,0.413,79.635
169,"aggressive","3KZgMe7PhEyvvXKdB2XdiT","Waves","DMNDS",4,0,0.0231,0.691,0.9540000000000001,0.000156,0.785,-2.583,0.0987,0.479,124.053
170,"energizing","45iZEbdiPMaJPc4KEmSnoF","The Call","Ego Kill Talent",7,1,0.00041,0.435,0.948,0.0,0.41100000000000003,-4.768,0.066,0.523,101.95100000000001
171,"excited","4D7ERaKgv8NAeck8RzUtRz","Younger","Jonas Blue",3,1,0.28600000000000003,0.784,0.845,1.59e-05,0.07400000000000001,-2.793,0.0596,0.888,105.98100000000001
172,"aggressive","4IKa5EKTmhKvV1wuTJf9Eq","Undo My Heart","Karen Harding",11,1,0.0352,0.605,0.873,0.0041,0.0644,-6.267,0.035,0.34299999999999997,122.99799999999999
173,"upbeat","4nK5YrxbMGZstTLbvj6Gxw","Supalonely","BENEE",7,1,0.305,0.863,0.631,3.04e-05,0.12300000000000001,-4.689,0.0534,0.8170000000000001,128.977
174,"upbeat","3BOL7BkVBgcgreP9Ri1ez1","Walk Away","SOJA",9,0,0.0813,0.857,0.746,1.12e-05,0.284,-4.235,0.03,0.813,112.008
175,"aggressive","3Jn9sa1NMDRLMnJX1eGpBU","Gainz","Deadlyft",4,1,0.00831,0.695,0.9570000000000001,0.0020399999999999997,0.86,-5.473,0.196,0.467,74.971
176,"somber","4ZiuK6Y2WGVi0UajR3aIUD","Hello","Peter Kind",1,0,0.11699999999999999,0.778,0.348,0.366,0.396,-11.290999999999999,0.0712,0.345,83.975
177,"serious","3Ao4pGywlb4i8WiJgYWRm6","Flewed Out","City Girls",7,0,0.0969,0.8420000000000001,0.816,0.0,0.0938,-5.279,0.19,0.41600000000000004,109.838
178,"energizing","1rX13rLlHSzCoWh3inVchh","Robi-Rob's Boriqua Anthem","El General",11,0,0.00575,0.862,0.9209999999999999,0.000572,0.0901,-6.3229999999999995,0.071,0.75,126.256
179,"peaceful","3ZpSFamHHJE4kL59IePR7P","Love Come Down","Evelyn ""Champagne"" King",11,1,0.00601,0.804,0.621,0.00301,0.0433,-7.317,0.0652,0.903,117.274
180,"serious","1ejH89yZ45EE8fKN45810i","No Chorus Pt. 12","BlocBoy JB",10,0,0.0036299999999999995,0.718,0.6659999999999999,0.0,0.7559999999999999,-7.6610000000000005,0.327,0.405,134.981
181,"upbeat","5HIH7viDwuewZiv6Hs75ys","Where the Party At (feat. Nelly)","Jagged Edge",7,1,0.311,0.6829999999999999,0.653,1.02e-06,0.0801,-6.343999999999999,0.201,0.8640000000000001,96.905
182,"serious","5nAkJ0CWpvGRf3MbOpwSfl","Excited","Ant Clemons",1,0,0.141,0.469,0.653,0.0,0.111,-7.25,0.39299999999999996,0.42200000000000004,89.71600000000001
183,"energizing","2Y3P9IFAeNGH9qTZDp9N6W","Day Or Night","Mike Williams",5,0,0.00826,0.619,0.8809999999999999,0.0941,0.0995,-4.087,0.0335,0.534,128.036
184,"peaceful","3vsLUhCWzzzzME1oKBLImT","A Toda Cuba Le Gusta","Afro-Cuban All Stars",0,1,0.162,0.623,0.605,1.54e-06,0.218,-10.874,0.0345,0.878,96.235
185,"sensual","4yqtwO7MQIIXqoiRBPHAgR","Money for Nothing","Dire Straits",2,0,0.0491,0.667,0.655,0.0008939999999999999,0.0641,-9.339,0.0367,0.657,134.21200000000002
186,"sensual","7Hhtz9zeiTz03DSIcXjV4V","Pretty Bitch Freestyle","Saweetie",6,0,0.0259,0.7170000000000001,0.66,0.0,0.38799999999999996,-5.8870000000000005,0.467,0.596,200.011
187,"somber","64z7Ws3AtJvHTo7HecyDOr","Jaded","Kaash Paige",0,0,0.512,0.46299999999999997,0.401,0.0,0.111,-8.397,0.0618,0.16,109.324
188,"sensual","7HmidlzuDjRPQwEMj8L9yo","One Phone Call","The Night Game",5,1,0.109,0.64,0.742,2.8499999999999998e-05,0.125,-5.867999999999999,0.0383,0.616,147.056
189,"energizing","2pYuTXL9WWDLbhxxOUai5Y","I Need Your Help","Arturo Macchiavelli",11,0,0.002,0.733,0.897,0.18899999999999997,0.0534,-6.432,0.0836,0.635,124.006
190,"somber","6QlKONDgjp9JqcthAtDlKk","Outta There","Moe",7,1,0.146,0.8059999999999999,0.451,0.00307,0.138,-7.9110000000000005,0.0699,0.235,122.986
191,"energizing","1qwZ43K1PM1B9rHjpt3hXK","Knock Me Down","Tommy Lee",10,0,5.56e-05,0.509,0.8809999999999999,0.00914,0.6990000000000001,-7.223,0.0623,0.502,170.105
192,"peaceful","4Y16GEhaZqZmhqpDa3gzsb","Pa Que Afinquen","Cheo Feliciano",6,0,0.39899999999999997,0.696,0.499,2.66e-06,0.0684,-14.662,0.0752,0.9490000000000001,151.105
193,"serious","2qT1uLXPVPzGgFOx4jtEuo","no tears left to cry","Ariana Grande",9,0,0.04,0.6990000000000001,0.713,3.11e-06,0.294,-5.507000000000001,0.0594,0.354,121.993
194,"aggressive","7Mcbk8CghT5wE6j4WfG2uQ","Harpoon","Knife Party",4,0,0.00042199999999999996,0.568,0.9309999999999999,0.665,0.14,-7.077000000000001,0.0481,0.042,128.00799999999998
195,"sensual","1AZ7HJpL4gfOtkvUMx5xOX","El Bibí","Guaynaa",8,1,0.17,0.7040000000000001,0.754,0.000341,0.223,-5.167999999999999,0.179,0.7959999999999999,167.979
196,"somber","0W4Kpfp1w2xkY3PrV714B7","Ho Hey","The Lumineers",0,1,0.794,0.685,0.466,2.06e-06,0.0915,-9.074,0.0304,0.353,79.936
197,"energizing","2ZSHH750nQpUVHjoe3iu2U","Fuego Del Calor (feat. Ozuna & Tyga)","Scott Storch",1,1,0.0218,0.789,0.8320000000000001,3.56e-06,0.0849,-3.68,0.0615,0.597,100.02
198,"somber","2kZZq09uK0oR9wwYJvgacb","Paint Me a Birmingham","Tracy Lawrence",6,1,0.0757,0.519,0.52,0.0,0.166,-4.547,0.03,0.281,129.862
199,"aggressive","1pR1dztObMe3vjlkQk78MJ","Free","Holly T",8,1,0.00413,0.684,0.912,7.78e-06,0.0462,-3.95,0.0296,0.48700000000000004,124.041
200,"aggressive","4QzpJohWGQEZV92hQDM17a","Flexin","Trias",11,1,0.0244,0.703,0.899,0.0,0.0761,-5.294,0.136,0.204,144.946
201,"aggressive","2OPcwNyO1CmKwlqiP0Y4DT","Panic","From Ashes to New",5,0,0.00031800000000000003,0.527,0.961,0.0,0.319,-3.5610000000000004,0.131,0.297,98.07
202,"sensual","0yx82WHSiVRekLwqfxQkvJ","Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)","Nibal",7,1,0.0679,0.695,0.805,0.0,0.0687,-5.146,0.0861,0.568,84.021
203,"energizing","0W8NvcMsIuygeFnfNz2KnC","Lo Que Te Di","Marc Anthony",2,1,0.608,0.7140000000000001,0.8909999999999999,6.71e-06,0.28800000000000003,-4.223,0.0344,0.652,97.073
204,"sentimental","322tcqPhma7F6hfCeLisx0","fuck, i'm lonely","Lauv",9,1,0.48200000000000004,0.8059999999999999,0.5579999999999999,0.0,0.0618,-6.46,0.0683,0.6779999999999999,95.016
205,"sensual","4cSSL3YafYjM3yjgFO1vJg","Walk Em Down (feat. Roddy Ricch)","NLE Choppa",9,0,0.268,0.867,0.7440000000000001,0.0,0.0713,-5.171,0.228,0.645,84.005
206,"somber","6dGnYIeXmHdcikdzNNDMm2","Here Comes The Sun - Remastered 2009","The Beatles",9,1,0.0339,0.557,0.54,0.00248,0.179,-10.484000000000002,0.0347,0.39399999999999996,129.171
207,"serious","7xMFk2Vj2hALyMdzHFopJl","Home Sweet","Russell Dickerson",11,1,0.0386,0.58,0.813,1.44e-06,0.0926,-5.621,0.0414,0.473,120.973
208,"somber","7kQkmyoHCEqwe7QwDbkSXM","Let's Fall in Love for the Night","FINNEAS",5,1,0.802,0.737,0.408,0.0,0.171,-7.941,0.10400000000000001,0.374,127.921
209,"sentimental","3ZQ3kDvbNYIZI4uR1qQHII","August","Intelligency",2,0,0.314,0.835,0.5589999999999999,0.0992,0.35200000000000004,-9.852,0.0323,0.509,125.023
210,"sentimental","4nQGKflF2OKBNZ5Tg4ZgOb","Scott Stork","HawkOne",6,0,0.6940000000000001,0.68,0.456,0.0576,0.127,-13.026,0.39,0.626,169.953
211,"sensual","0UOxp1BpnD8uPQMKU4wKjz","I Shot The Sheriff","Eric Clapton",7,0,0.0853,0.73,0.639,0.00221,0.102,-11.025,0.0524,0.6579999999999999,94.395
212,"aggressive","0GO8y8jQk1PkHzS31d699N","Tongue Tied","Grouplove",3,1,0.00847,0.56,0.9359999999999999,0.0,0.161,-5.835,0.0439,0.371,112.96
213,"sensual","0uSGTaHms9ceAxb7L6VLrU","All To Myself","Dan + Shay",1,1,0.23,0.6509999999999999,0.782,0.0,0.139,-4.622,0.0303,0.619,94.94
214,"upbeat","0rzWENXdfcLTgyt5DByGTy","Honeypie","JAWNY",5,0,0.0713,0.743,0.6829999999999999,0.0,0.15,-4.606,0.201,0.9259999999999999,115.03299999999999
215,"upbeat","4DdF1l0DzBQy8YL2UVhPrU","Vacation","Thomas Rhett",1,0,0.0054,0.638,0.8270000000000001,0.000288,0.0948,-5.792999999999999,0.0389,0.96,137.077
216,"somber","6pt2STx0Ac562JTImgUWcq","make up","shinigami",6,0,0.366,0.59,0.5329999999999999,0.0,0.228,-7.26,0.0301,0.405,112.976
217,"somber","6MO2bfLHKykUgCChFdw91H","Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)","H.E.R.",1,1,0.0145,0.815,0.513,0.000102,0.14,-8.363,0.244,0.17,96.98200000000001
218,"energizing","0B2su5lNZe9t3VjOkwtDLV","Boyfriend","Mabel",7,1,0.0569,0.795,0.848,0.0,0.0586,-3.128,0.0543,0.691,99.98100000000001
219,"sensual","1qHRFZE8qykNXYZadzmi1m","Give It Away","George Strait",5,1,0.486,0.674,0.6459999999999999,8.37e-05,0.262,-5.876,0.027000000000000003,0.613,148.1
220,"sentimental","2u7jtrPcTYaayuUhnSAarc","Come On Out","The Airborne Toxic Event",2,1,0.00949,0.585,0.606,0.000283,0.0612,-3.955,0.0275,0.669,105.01
221,"serious","4nwgKaHg9TJahiSSmt3X1x","Not Enough Time","INXS",2,1,0.0447,0.6679999999999999,0.727,0.0104,0.45,-5.678999999999999,0.0414,0.287,96.006
222,"sentimental","2wj5L1eqcgD8rssYOqnKZQ","About You","iamalex",10,0,0.0743,0.8390000000000001,0.285,0.8909999999999999,0.371,-13.412,0.17600000000000002,0.649,139.94
223,"sentimental","7oAraczbemGSNWqnbkU87R","Too Good At Goodbyes","Sam Smith",5,1,0.618,0.515,0.37799999999999995,0.0,0.172,-8.264,0.065,0.536,91.883
224,"aggressive","0wVluBsVAVzBKrqspuCcwR","Check Yes, Juliet","We The Kings",7,1,0.00197,0.35200000000000004,0.912,0.0,0.193,-4.253,0.0725,0.35100000000000003,166.795
225,"sentimental","5yY9lUy8nbvjM1Uyo1Uqoc","Life Is Good (feat. Drake)","Future",2,0,0.0706,0.6759999999999999,0.609,0.0,0.152,-5.831,0.48100000000000004,0.508,142.037
226,"aggressive","3iQNkoYyr2SffgYiTpE3v5","Without You","Brooks",1,1,0.00264,0.7,0.958,0.00704,0.18,-2.7289999999999996,0.054000000000000006,0.163,127.89299999999999
227,"upbeat","6EUumCXY2GwkIKcuVGfJyM","Jessie's Girl","Rick Springfield",2,1,0.113,0.7040000000000001,0.77,0.0,0.10099999999999999,-8.843,0.0526,0.8390000000000001,131.57
228,"energizing","1agVrzicFWExgEiAtk8lmr","Cum on Feel the Noize","Slade",7,1,0.00155,0.39799999999999996,0.86,0.68,0.154,-4.574,0.0665,0.564,138.11
229,"somber","3SbXrZOY8sp0CEWXU2u78R","Depression","Quando Rondo",1,0,0.27399999999999997,0.627,0.42,0.0,0.0975,-10.824000000000002,0.379,0.415,155.563
230,"aggressive","4PvcavllGpo6lB8VkIgXIZ","Live at the Barbeque - 2017 Remastered Version","Main Source",6,0,0.0794,0.767,0.909,0.0,0.389,-4.3469999999999995,0.276,0.39,102.074
231,"sentimental","37S9uRMZ6uhXLk94WYCWZe","MVP","Kevoe West",6,0,0.10300000000000001,0.755,0.431,0.852,0.142,-9.62,0.0728,0.741,86.986
232,"sensual","2qYsSHsYkihWx043HVJQRV","Dirt Road Anthem","Jason Aldean",2,1,0.34700000000000003,0.68,0.741,1.87e-06,0.11699999999999999,-5.055,0.0357,0.635,127.024
233,"energizing","2d4e45fmUnguxh6yqC7gNT","Dirty Deeds Done Dirt Cheap","AC/DC",11,0,0.214,0.6679999999999999,0.9059999999999999,0.00229,0.135,-4.881,0.17,0.507,135.653
234,"somber","17A6MT3U1YKYsYpn3tOEpA","Los Consejos","Greeicy",9,1,0.17,0.703,0.534,0.0,0.105,-6.3020000000000005,0.0868,0.39899999999999997,157.991
235,"upbeat","41bIQPBE1lFN0mmw6Lmssz","21 Questions","50 Cent",6,0,0.353,0.5760000000000001,0.807,0.000363,0.0512,-3.908,0.317,0.9079999999999999,90.012
236,"somber","0gEyKnHvgkrkBM6fbeHdwK","Linger","The Cranberries",7,1,0.0783,0.439,0.434,4.8700000000000005e-05,0.14,-14.918,0.0265,0.204,94.845
237,"somber","2NWVdwbd2hPIzC2lyf4y63","Moral of the Story (feat. Niall Horan)","Ashe",10,1,0.495,0.599,0.374,0.0,0.221,-8.896,0.0385,0.22399999999999998,119.9
238,"serious","16PNN9wK1LbedzcTp7y8y0","A Guy Walks Into a Bar","Tyler Farr",0,1,0.083,0.428,0.78,0.0,0.115,-3.472,0.0373,0.431,147.986
239,"somber","2sZfKuApMUJp6pTanBuMPH","Louis Birkin (Remix)","Rayven Justice",1,0,0.13,0.688,0.599,0.0,0.314,-5.795,0.168,0.47100000000000003,149.924
240,"peaceful","4ORS4GRSrEKUvqeJwYUmBl","Rich Today","Flipp Dinero",4,0,0.11599999999999999,0.863,0.381,0.0,0.145,-14.693,0.0983,0.858,118.03399999999999
241,"peaceful","2iftQA575wOPFU6VGU3XkJ","Jam Tonight","Freddie Jackson",5,0,0.175,0.775,0.298,0.0,0.11199999999999999,-14.661,0.0345,0.8240000000000001,111.54700000000001
242,"sensual","0x8xbM5MEduFnFKlRqEmX0","Spend Sum Cash","LightSkinKeisha",1,1,0.0182,0.836,0.782,0.0,0.1,-6.295,0.408,0.556,190.088
243,"somber","6Ndauo9gCxNjTfklsFYS7b","You're All I Need To Get By","Marvin Gaye",11,0,0.135,0.513,0.44799999999999995,0.0,0.0678,-11.074000000000002,0.0325,0.172,97.63
244,"serious","78ldtCaBRJVp2i91B715L0","Broken Glass","Kygo",7,1,0.37200000000000005,0.526,0.633,0.0,0.129,-7.002000000000001,0.134,0.272,171.044
245,"sentimental","4HBZA5flZLE435QTztThqH","Stuck with U (with Justin Bieber)","Ariana Grande",8,1,0.223,0.597,0.45,0.0,0.382,-6.6579999999999995,0.0418,0.537,178.765
246,"serious","6XUHsYE38CEbYunT983O9G","Give A Little Bit","Supertramp",2,1,0.0694,0.531,0.818,0.0096,0.263,-5.358,0.0452,0.47100000000000003,90.76700000000001
247,"upbeat","4Ng7hGdPwpINleVecBWiOO","Free And Easy (Down The Road I Go)","Dierks Bentley",6,1,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,0.841,120.01700000000001
248,"energizing","1UEKaf3j6eXeNbySz761lc","Take It Easy - 2006 Remaster","Travis Tritt",7,1,0.0116,0.632,0.8759999999999999,0.0,0.0537,-5.21,0.0276,0.738,140.967
249,"somber","2Ec33AVlkTTq8BHFgBTdQs","Futsal Shuffle 2020","Lil Uzi Vert",7,0,0.0327,0.8809999999999999,0.457,0.0,0.231,-8.191,0.156,0.29600000000000004,136.97
250,"somber","53jbxSISUAyhmyFN5N2Mt1","BET","Bino Rideaux",1,1,0.174,0.727,0.47100000000000003,0.0,0.126,-10.464,0.0997,0.21899999999999997,109.962
251,"somber","3EuboVouVRc9CqSZIAFA2a","Damaged","august brodie",5,1,0.0586,0.684,0.596,1.05e-06,0.122,-6.417999999999999,0.12,0.444,147.02700000000002
252,"serious","4pSPcjljOqTU2MIWkuv7R4","No 9 To 5","Bobby Fishscale",0,1,0.132,0.645,0.635,0.0,0.28800000000000003,-8.902000000000001,0.32,0.358,176.493
253,"peaceful","1vYew137WJ69SFp9oez3xm","Red Red Wine","UB40",1,1,0.00137,0.858,0.396,1.0800000000000002e-05,0.11900000000000001,-10.777000000000001,0.0515,0.831,89.10799999999999
254,"somber","2qzUpSVI4NnPyWxbXwumTj","BLACK PARADE","Beyoncé",1,1,0.00337,0.8240000000000001,0.555,6.42e-06,0.217,-5.817,0.05,0.0611,120.00200000000001
255,"somber","4w47S36wQGBhGg073q3nt7","TKN (feat. Travis Scott)","ROSALÍA",0,0,0.192,0.7759999999999999,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634
256,"sensual","4UuGBDjt8gLXsANZqZxMBz","Love You Better","John De Sohn",11,1,0.0931,0.733,0.7859999999999999,0.0013,0.1,-7.494,0.0422,0.7859999999999999,102.999
257,"sensual","3EATISg39vr81RXoosDtil","Split It","Doe Boy",9,1,0.16,0.893,0.768,0.0,0.204,-3.065,0.29,0.7509999999999999,140.07
258,"serious","30xUaJSXc6aQfsF3yIcj0o","EXHALE (feat. Sia)","kenzie",11,0,0.000655,0.7979999999999999,0.693,0.0798,0.10400000000000001,-6.098,0.0984,0.38,114.956
259,"peaceful","5AoTuHE5P5bvC7BBppYnja","Respect - 2003 Remaster","Aretha Franklin",0,1,0.0723,0.7440000000000001,0.612,0.000532,0.0692,-6.386,0.0333,0.961,114.991
260,"excited","4aVuWgvD0X63hcOCnZtNFA","Hold the Line","TOTO",6,0,0.00783,0.473,0.898,0.0618,0.17300000000000001,-4.797,0.0561,0.8079999999999999,96.556
261,"upbeat","05NYcsjJwOYq4jIiKPVj9p","Hard To Handle","The Black Crowes",4,1,0.00257,0.599,0.79,0.0018100000000000002,0.312,-3.58,0.043,0.961,103.78299999999999
262,"somber","2wrJq5XKLnmhRXHIAf9xBa","10,000 Hours (with Justin Bieber)","Dan + Shay",10,1,0.153,0.654,0.63,0.0,0.111,-4.644,0.0259,0.43,89.991
263,"sensual","6wfTb2he5ANMQSFnlamnyi","Save It for a Rainy Day","Kenny Chesney",7,1,0.0053,0.5379999999999999,0.775,0.0,0.0807,-5.48,0.0291,0.614,154.889
264,"sensual","1TanmIWbaUj5NVwJ3k4XPd","Write This Down","George Strait",3,1,0.127,0.7290000000000001,0.688,9.44e-06,0.295,-7.468,0.0264,0.6709999999999999,123.867
265,"peaceful","27u3KzXKq5iAwC3X8rl8i1","Stone Cold","Deb Never",11,1,0.179,0.851,0.39299999999999996,0.0785,0.32899999999999996,-10.341,0.0499,0.816,127.02
266,"upbeat","22vgEDb5hykfaTwLuskFGD","Sucker","Jonas Brothers",1,0,0.0427,0.8420000000000001,0.7340000000000001,0.0,0.106,-5.065,0.0588,0.9520000000000001,137.958
267,"somber","2ZAAEG3S544o5aHfh77Wth","FREE BIA (1ST DAY OUT)","BIA",7,1,0.36700000000000005,0.9620000000000001,0.35200000000000004,0.000133,0.124,-7.8629999999999995,0.5660000000000001,0.28,123.99799999999999
268,"serious","6xDpjffkQ4daA6AiR7F15m","Identity","grandson",8,1,0.000352,0.49,0.742,0.0,0.0576,-6.122000000000001,0.0452,0.278,120.012
269,"somber","5WEK4szbQp9c7ZK6LkYd9k","The Keeper Of The Stars","Tracy Byrd",2,1,0.47,0.583,0.276,0.0,0.14300000000000002,-12.912,0.0264,0.0486,78.079
270,"sensual","7KKh0ujp8agIiCrkiJhf81","Jangueo","Anuel AA",7,1,0.396,0.863,0.728,9.14e-06,0.0902,-2.9539999999999997,0.0586,0.649,93.035
271,"somber","1Oi2zpmL81Q0yScF1zxaC0","Bills, Bills, Bills","Destiny's Child",11,0,0.139,0.845,0.5760000000000001,0.0,0.0764,-5.15,0.153,0.461,127.641
272,"serious","5CG9Ps5ynNjpKJHmwc95pa","Somewhere On A Beach","Dierks Bentley",7,1,0.000547,0.569,0.638,0.0,0.0848,-6.557,0.0291,0.43799999999999994,144.042
273,"somber","4cRBqWBjuccCowYVHFlXK6","Redemption","Drake",0,1,0.611,0.6940000000000001,0.314,2.07e-06,0.11699999999999999,-7.82,0.11599999999999999,0.341,119.905
274,"upbeat","3DAxwWtA3N41eNZ9pCsQnl","Mi Propiedad Privada","INDIA",7,1,0.29600000000000004,0.757,0.772,0.0,0.0354,-3.7230000000000003,0.0594,0.82,92.6
275,"sentimental","6FRwDxXsvSasw0y2eDArsz","Sunshine Of Your Love","Cream",2,1,0.475,0.684,0.48100000000000004,6.57e-05,0.11800000000000001,-12.59,0.0384,0.784,115.07799999999999
276,"excited","3c5PYEQmBkxqxsb0xMsRnk","Tu Ausencia","Alex Matos",11,0,0.624,0.499,0.917,1.34e-05,0.111,-2.658,0.0363,0.894,89.92
277,"sensual","4zGtfOglDBfVUypabBwIjQ","Desce Pro Play (PA PA PA)","Mc Zaac",11,0,0.0769,0.935,0.71,1.92e-06,0.17300000000000001,-5.085,0.158,0.635,100.009
278,"serious","2VIMXmWUIqhMqg6h5FOFPG","Pop Out Again (feat. Lil Baby & Gunna)","Polo G",1,1,0.11800000000000001,0.862,0.6890000000000001,0.0,0.0729,-5.68,0.32299999999999995,0.364,83.964
279,"serious","24tO365YW6lcZr1hN4Ukzj","Tomorrow","Silverchair",2,1,0.0006580000000000001,0.292,0.7140000000000001,0.000109,0.102,-4.919,0.0316,0.462,151.412
280,"sentimental","02nZeTbm2dRHisH6qsUM5E","Waiting For (feat. Jamila Woods)","rum.gold",2,0,0.201,0.738,0.379,1.1e-05,0.0806,-11.644,0.084,0.598,122.042
281,"somber","34xuNeqidB7Fs447ARccgU","No Me Hagas Caso","Zeri",10,1,0.332,0.513,0.478,2.0300000000000002e-05,0.11,-7.73,0.027000000000000003,0.25,145.893
282,"somber","51WLu8FjR1tiyIU1jUoWvm","Mother","UMI",1,1,0.823,0.366,0.452,0.000126,0.0633,-11.88,0.19699999999999998,0.11900000000000001,168.642
