,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
470,sensual,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.10400000000000001,0.28600000000000003,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
471,sensual,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,6,0,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,0.34700000000000003,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
472,sensual,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,10,0,0.10400000000000001,0.8959999999999999,0.586,0.0,0.79,-6.687,0.0559,0.642,116.971,"['Hip-Hop', '2019', 'rap', 'trap', '2010s', 'Roddy Ricch', 'hip hop', 'fav', 'us number one']"
473,energizing,3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,Ozuna,6,1,0.0531,0.728,0.8059999999999999,0.000301,0.153,-3.766,0.0623,0.698,168.084,[]
474,upbeat,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,9,1,0.3,0.8059999999999999,0.546,0.0,0.102,-6.6370000000000005,0.0575,0.8740000000000001,147.986,"['pop', '2010s', 'snl', '2020', 'quavo']"
475,upbeat,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,0,0,0.23399999999999999,0.767,0.48100000000000004,0.0,0.26899999999999996,-8.52,0.0803,0.7609999999999999,150.076,['Jason Derulo']
476,sensual,6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,Lil Vinceyy,1,1,0.0618,0.7020000000000001,0.49,0.0,0.076,-6.827999999999999,0.213,0.59,103.021,[]
477,upbeat,2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Curtis Waters,11,0,0.33,0.885,0.685,0.0,0.14800000000000002,-6.428999999999999,0.0627,0.937,99.954,[]
478,sensual,2Xoc4gqPbBa3QHKpBLJ5l8,Then Leave (feat. Queendome Come),Beatking,2,1,0.0656,0.912,0.568,0.000105,0.0521,-6.107,0.47600000000000003,0.491,140.968,[]
479,upbeat,5au5NgWCdev4WeLRB3YEOR,Hood Baby,KBFR,11,0,0.0488,0.9740000000000001,0.47200000000000003,0.000157,0.11599999999999999,-11.847999999999999,0.447,0.8059999999999999,126.065,[]
480,serious,5MAK1nd8R6PWnle1Q1WJvh,I See Red,Everybody Loves an Outlaw,4,0,0.00713,0.509,0.44799999999999995,0.0137,0.244,-7.5520000000000005,0.0357,0.221,156.909,[]
481,sensual,12hVQgYR254ZziANtiKVWQ,Hatchback,Cochise,2,0,0.0221,0.7340000000000001,0.6920000000000001,0.0,0.22399999999999998,-6.227,0.0555,0.348,77.994,[]
482,serious,5j5THOJJaBw3NoQy3zo9Py,Volcano Man,Will Ferrell,8,1,0.245,0.462,0.626,0.0,0.109,-5.348,0.05,0.22399999999999998,124.742,[]
483,sensual,4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,9,1,0.617,0.6759999999999999,0.525,0.0,0.35600000000000004,-5.88,0.027999999999999997,0.42100000000000004,112.01100000000001,[]
484,upbeat,1lNHWPDvKEbamKezpLq7HW,no song without you,HONNE,0,1,0.489,0.7879999999999999,0.473,0.254,0.109,-12.744000000000002,0.0328,0.81,105.429,[]
485,excited,0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,8,1,0.016,0.8240000000000001,0.8540000000000001,4.95e-05,0.11699999999999999,-5.312,0.177,0.8959999999999999,95.11399999999999,[]
486,serious,60mItLdFl6xkYc1sAjlZlf,In This Shirt,The Irrepressibles,9,1,0.7090000000000001,0.31,0.484,0.247,0.125,-6.462999999999999,0.0299,0.038,79.863,"['melancholic', 'chamber pop', 'Masterpiece', 'Avant-Garde', 'piano', 'beautiful', 'violin', 'melancholy', 'baroque', 'instrumental', 'british', 'sad', 'baroque pop', 'orchestral', 'atmospheric', 'Mellow', 'male vocalists', '00s', '10s', 'goosebumps', 'magiczne', 'sire-1zkx', 'nu jazz', 'Classical', 'pop', 'rock', 'experimental', '2009', 'singer-songwriter', 'favorites', 'cello', 'Dreamy', 'late night', 'nujazz', 'cabaret', 'ost', 'avantgarde', 'unique', 'amazing', 'fragile', 'emotional', 'Bittersweet', 'relaxing', 'jazzy', 'underrated', 'great lyrics', 'best of 2009', 'Ballad', 'best song ever', '2013', 'depression', 'oboe', 'lovely', 'sunday afternoon', 'nostalgia', 'optimism', 'valentines day', 'FUCKING AWESOME', 'Low', 'Tears', 'to check out', 'bombastic', 'wistful', 'soothing', 'cathartic', 'desperate', 'Cocktails at Sunset', 'mid', 'this would be a classic if there was any justice in the world', 'rd', 'rt', 'Love this song', 'Ion B radio', 'merken', 'absolutely beautiful', 'Captivating', 'songs I absolutely love', 'theatralic', 'top quality', 'unique vocals', 'ero', 'syksy', 'songs that i will still be listening to in a billion years', 'summer 2010', 'orgasm', 'Tears For Music', 'itku', 'Eremuse-loved-3', 'Eremuse - ESP 2', 'weekly number one 2010', 'fireplace', 'Piotr', 'andrzej', 'Best of 2008-9', 'Best of 2009-10', 'In This Shirt', '4jsduskmellow', 'epic soundtrack', 'great music video', 'bisexuality']"
487,serious,00PesUdTmC3Y5xtZbZND0p,Hard For Me,Michele Morrone,10,0,0.812,0.451,0.29100000000000004,0.0,0.0983,-11.764000000000001,0.036000000000000004,0.158,81.32600000000001,[]
488,sensual,12v6LfkX9YIR3uLefIAAYZ,Comprei um Lança,Mc Jacare,7,1,0.23800000000000002,0.652,0.723,0.000349,0.0719,-7.58,0.11199999999999999,0.53,130.726,[]
489,upbeat,2MlOUXmcofMackX3bxfSwi,Jerusalema (feat. Nomcebo Zikode),Master KG,1,1,0.0185,0.88,0.483,8.75e-06,0.0607,-7.0120000000000005,0.0504,0.8270000000000001,124.009,[]
490,upbeat,6cqIxECF2y28W51gAdvzmU,Ekspektasi,Okin,1,0,0.21899999999999997,0.5870000000000001,0.662,0.0008349999999999999,0.12300000000000001,-8.79,0.0262,0.784,111.97200000000001,[]
491,sensual,4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,Jay Wheeler,11,0,0.26899999999999996,0.845,0.677,0.000917,0.10800000000000001,-4.798,0.136,0.68,90.01299999999999,[]
492,sensual,2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),The Kid LAROI,6,1,0.185,0.544,0.7440000000000001,0.0,0.336,-5.007,0.0889,0.5720000000000001,73.699,[]
493,serious,5UgZoWvuycExNhZd6vIF7D,Luka Yang Kurindu,Mahen,9,1,0.884,0.509,0.28300000000000003,0.0014,0.0897,-12.235999999999999,0.0331,0.22699999999999998,127.943,[]
494,sensual,5MeUMSRreLHYLhw8ZTyqpk,Renee,SALES,9,1,0.755,0.924,0.386,0.00253,0.11800000000000001,-8.183,0.0548,0.424,108.95700000000001,"['chillout', 'indie', 'indie pop', 'female vocals', 'acoustic pop']"
495,sensual,5QiiYSr4pJMPOESQznu2IC,WAYO,BANG YE DAM,8,1,0.429,0.6779999999999999,0.358,0.0,0.0987,-7.37,0.0289,0.7240000000000001,99.992,"['solo', 'Korean', 'k-pop', 'debut', 'Treasure']"
496,upbeat,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,Nio Garcia,4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.7859999999999999,176.007,[]
497,sensual,62Pp6exz0ywSlBqvNqiY6Z,Anissa,Wejdene,9,1,0.693,0.873,0.505,0.0017,0.10800000000000001,-8.554,0.0646,0.5820000000000001,100.037,[]
498,serious,623lYBOJ7bLwh1bu3yeN5V,God Bless The U.S.A.,Lee Greenwood,5,1,0.0873,0.299,0.42200000000000004,0.0,0.182,-9.977,0.0285,0.168,67.797,"['Patriotic', 'country', 'lee greenwood', 'misc', 'All', 'kitsch', 'drops wet cement on unsuspecting crippled children', 'total crap', 'Planet Kolob', 'classic country', 'yellow', 'i', 'Richard', 'ccm', 'What the Armies of Satan listen to as they impale babies', 'a', 'leviticus', 'American Patriotic', 'please no', 'taliban approved', 'without cognitive function', 'Hie to Kolob', 'the shining star of Kolob', 'ad nauseum', 'popular sentimentality', 'pop', 'rock', 'USA', 'dance', 'C', 'Contemporary', 'americana', 'sunday', '3', 'american', 'g', 'k', '1', '12', 'christian', 'f', 'j', 'hebrew', '4', 'R', 'second', 'Friday', 'Words', 'march', 'Monday', 'Saturday', 'E', 'november', 'august', 'RAC', '9', '2', '7', 'pink', 'three', 'orange', 'white', 'america', 'people', 'fish', 'blue', 'red', 'green', '13', '5', '6', '10', 'first', 'bacon', 'december', 'tags', 'Tag', 'february', 'o', 'you', '8', 'everything', 'thursday', '0', 'x', 'psalms', 'September', 'january', 'July', 'Tuesday', 'Miscellaneous', 'stupid', 'better than radiohead', 'd', 'The', 'JEW', 'can', 'douche', 'vomit', 'seven']"
499,sensual,6F0aYmicNttntvth7FXQEx,Neko - The First Take Version,DISH//,8,1,0.564,0.6409999999999999,0.5760000000000001,0.0,0.114,-6.772,0.139,0.622,77.005,[]
500,excited,3dPtXHP0oXQ4HCWHsOA9js,夜に駆ける,YOASOBI,8,1,0.00231,0.67,0.8740000000000001,1.7199999999999998e-05,0.3,-5.221,0.0305,0.789,130.041,[]
501,energizing,25usEf5iGk9HL0LM9VTxue,Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,11,0,0.0742,0.7859999999999999,0.75,0.0277,0.109,-6.277,0.102,0.696,124.03200000000001,[]
502,serious,6PrKZUXJPmBiobMN44yR8Y,The Ecstasy Of Gold,Ennio Morricone,9,0,0.826,0.134,0.474,0.58,0.195,-13.864,0.0518,0.133,98.854,"['Soundtrack', 'instrumental', 'epic', 'western', 'italian', 'italianigdchill', 'Awesome', 'film music', 'Movies', 'emotional instrumentals', 'magnificent', 'na kolana chamy', '60s', 'favorites', 'amazing', 'film score', 'movie soundtrack', 'movie themes', 'legend', 'the best', 'Totally fucking awesome track', 'the ecstasy of gold', 'the good the bad and the ugly', 'can not describe that awesomeness', 'classic', 'alternative', 'favorite songs', 'fantastic', 'beautiful', 'orchestral', 'Soundtracks', 'film', 'Energetic', 'ost', 'great', 'melancholy', 'composer', 'crescendo', 'glorious', 'not bad', 'good', 'majestic', 'Italy', 'spaghetti western', 'underrated', 'inspirational', 'best song ever', 'Favorite', 'fav', 'best', 'Ecstasy', '1990', 'gold', 'FUCKING AWESOME', 'Masterpiece', 'misc', 'personal favourites', 'emotive', '10 of 10 stars', '6 of 10 stars', 'metallica', 'movie', '1966', '1965', 'tv-themes', 'All', 'childhood memories', 'kick ass', 'movie soundtracks', 'morricone', 'Scene', 'pure awesomeness', 'ennio morricone', 'movie score composers', 'ultra-lounge', 'is', 'The Simpsons', 'Wah-wah', 'Beautiful Song', 'no vocal', 'all time greatest', 'dark tower', 'this', 'not available on Last-fm radio yet', 'good things', 'absolute favourites', 'covered by metallica', 'free range caucasians', 'is-it-instrumental', 'feels', 'free range', 'fucking genious', 'western movie themes', 'Powerful sound', 'Prime Tracks of Leo', 'Lara-Loved', 'amazement', 'the best thing to ever happen to music', 'Noble Metals and Precious Stones', 'not ugly']"
503,upbeat,4nd9cEo5R4jGNcgPHDm7Ar,Marikit,Juan Caoile,11,1,0.574,0.8059999999999999,0.593,0.0,0.0981,-7.672000000000001,0.0745,0.784,143.01,[]
504,sensual,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),Shablo,6,0,0.048,0.703,0.7040000000000001,0.0,0.41,-6.117000000000001,0.0641,0.725,139.933,[]
505,energizing,1XdMp6v9Q3N80WnKSbGfl4,Hollywood,LA Vision,7,0,0.00851,0.7440000000000001,0.7929999999999999,0.000231,0.363,-6.02,0.0291,0.325,116.0,"['Mediterranean Progressive', 'LentoViolento']"
506,sensual,35Dh5MnCUPLN3XyAVtQff3,Do It,Chloe x Halle,5,0,0.0932,0.725,0.6679999999999999,2.33e-06,0.11199999999999999,-7.2860000000000005,0.055,0.5660000000000001,82.96600000000001,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
507,upbeat,6y7FocfzyzkGLSHQdJVHhq,香水,瑛人,3,1,0.816,0.856,0.35200000000000004,0.0,0.0906,-6.9,0.0408,0.7509999999999999,121.77600000000001,[]
508,sensual,0D4GpOPInKiPxEfQMchu4p,Karaoke,Boomdabash,1,1,0.289,0.929,0.625,1.2e-06,0.386,-5.728,0.14,0.578,122.03,[]
509,sensual,6AzKhCHOms83jvNVLsz0Bt,Djadja (feat. Maluma) - Remix,Aya Nakamura,5,1,0.175,0.7909999999999999,0.682,0.0,0.0926,-7.327999999999999,0.158,0.672,98.031,[]
510,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
511,serious,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994,[]
512,energizing,2ptHQBO7TQhEkXOeK9ST59,Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer (Ao Vivo),Grupo Menos É Mais,2,1,0.603,0.43700000000000006,0.7979999999999999,0.0,0.552,-3.928,0.0792,0.706,157.828,[]
513,sensual,1pi3VCMlGVaXvrjlVOkBPN,KLWKN,Music Hero,2,1,0.575,0.493,0.39399999999999996,0.0,0.267,-6.997000000000001,0.0366,0.375,152.03,[]
514,sensual,58DvikiJcEjow3Skg80yxX,The Man Who Loves You The Most,Zac Brown Band,3,1,0.24600000000000002,0.506,0.569,0.0,0.11199999999999999,-6.761,0.0286,0.44,157.857,[]
515,energizing,2Gmyw5Vg2X5YW2lM3OC7nD,春を告げる,yama,11,1,0.0397,0.5479999999999999,0.871,0.0,0.35700000000000004,-5.377000000000001,0.12300000000000001,0.48700000000000004,120.009,[]
516,excited,0AGS6ZRgzobrazmCi6pYMe,Na Raba Toma Tapão,Niack,3,0,0.6659999999999999,0.9620000000000001,0.787,5.739999999999999e-05,0.17600000000000002,1.5090000000000001,0.0554,0.968,130.003,['funk']
517,energizing,3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,Ozuna,6,1,0.0531,0.728,0.8059999999999999,0.000301,0.153,-3.766,0.0623,0.698,168.084,[]
518,energizing,71d7LaAgPcNcUopu3OzmP7,Make It Rain (feat. Rowdy Rebel),Pop Smoke,1,1,0.162,0.5,0.767,9.790000000000001e-05,0.385,-4.105,0.40299999999999997,0.58,159.477,"['Rowdy Rebel', 'Pop Smoke', 'brooklyn drill']"
519,upbeat,42HO3JtyoWWPC7mgReWRL8,Kendime Sardım,Oğuzhan Koç,7,0,0.10400000000000001,0.835,0.43200000000000005,2.33e-06,0.107,-7.892,0.114,0.883,95.022,[]
520,sensual,6OG1S805gIrH5nAQbEOPY3,You'll Be Back,Jonathan Groff,0,1,0.39,0.607,0.466,0.0,0.135,-7.562,0.0578,0.434,121.741,"['AlexanderHamiltonMusical', 'musical', 'hamilton']"
521,sensual,6jcGoHrqfRW6fI2I6xtwBQ,Deus é por nós,MC Marks,8,0,0.247,0.782,0.475,0.0,0.0785,-9.535,0.132,0.441,94.928,[]
522,energizing,6kKC35sKUh2FUx4M0qAL44,Candy,BAEKHYUN,11,0,0.24,0.649,0.767,0.0,0.0929,-3.838,0.0455,0.608,149.918,[]
523,sensual,1sntdOU6b9fMuUOm3NPIuY,Feel It,Michele Morrone,1,0,0.142,0.6509999999999999,0.369,0.0030800000000000003,0.128,-9.301,0.045,0.37200000000000005,155.014,[]
524,upbeat,1nLs8r6K4YN0avBwUmmTnr,Tú,Carin Leon,9,0,0.382,0.669,0.47600000000000003,9.85e-06,0.21,-6.635,0.0395,0.905,143.826,[]
525,upbeat,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,0,0,0.23399999999999999,0.767,0.48100000000000004,0.0,0.26899999999999996,-8.52,0.0803,0.7609999999999999,150.076,['Jason Derulo']
526,upbeat,2HQPOVBAOU2EBTy1nBGRiW,Stuck in the Middle,Tai Verdes,2,1,0.574,0.8440000000000001,0.429,0.0,0.0949,-9.308,0.0448,0.764,119.98899999999999,[]
527,upbeat,2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Curtis Waters,11,0,0.33,0.885,0.685,0.0,0.14800000000000002,-6.428999999999999,0.0627,0.937,99.954,[]
528,sensual,2Xoc4gqPbBa3QHKpBLJ5l8,Then Leave (feat. Queendome Come),Beatking,2,1,0.0656,0.912,0.568,0.000105,0.0521,-6.107,0.47600000000000003,0.491,140.968,[]
529,serious,60mItLdFl6xkYc1sAjlZlf,In This Shirt,The Irrepressibles,9,1,0.7090000000000001,0.31,0.484,0.247,0.125,-6.462999999999999,0.0299,0.038,79.863,"['melancholic', 'chamber pop', 'Masterpiece', 'Avant-Garde', 'piano', 'beautiful', 'violin', 'melancholy', 'baroque', 'instrumental', 'british', 'sad', 'baroque pop', 'orchestral', 'atmospheric', 'Mellow', 'male vocalists', '00s', '10s', 'goosebumps', 'magiczne', 'sire-1zkx', 'nu jazz', 'Classical', 'pop', 'rock', 'experimental', '2009', 'singer-songwriter', 'favorites', 'cello', 'Dreamy', 'late night', 'nujazz', 'cabaret', 'ost', 'avantgarde', 'unique', 'amazing', 'fragile', 'emotional', 'Bittersweet', 'relaxing', 'jazzy', 'underrated', 'great lyrics', 'best of 2009', 'Ballad', 'best song ever', '2013', 'depression', 'oboe', 'lovely', 'sunday afternoon', 'nostalgia', 'optimism', 'valentines day', 'FUCKING AWESOME', 'Low', 'Tears', 'to check out', 'bombastic', 'wistful', 'soothing', 'cathartic', 'desperate', 'Cocktails at Sunset', 'mid', 'this would be a classic if there was any justice in the world', 'rd', 'rt', 'Love this song', 'Ion B radio', 'merken', 'absolutely beautiful', 'Captivating', 'songs I absolutely love', 'theatralic', 'top quality', 'unique vocals', 'ero', 'syksy', 'songs that i will still be listening to in a billion years', 'summer 2010', 'orgasm', 'Tears For Music', 'itku', 'Eremuse-loved-3', 'Eremuse - ESP 2', 'weekly number one 2010', 'fireplace', 'Piotr', 'andrzej', 'Best of 2008-9', 'Best of 2009-10', 'In This Shirt', '4jsduskmellow', 'epic soundtrack', 'great music video', 'bisexuality']"
530,upbeat,5au5NgWCdev4WeLRB3YEOR,Hood Baby,KBFR,11,0,0.0488,0.9740000000000001,0.47200000000000003,0.000157,0.11599999999999999,-11.847999999999999,0.447,0.8059999999999999,126.065,[]
531,sensual,12hVQgYR254ZziANtiKVWQ,Hatchback,Cochise,2,0,0.0221,0.7340000000000001,0.6920000000000001,0.0,0.22399999999999998,-6.227,0.0555,0.348,77.994,[]
532,serious,5MAK1nd8R6PWnle1Q1WJvh,I See Red,Everybody Loves an Outlaw,4,0,0.00713,0.509,0.44799999999999995,0.0137,0.244,-7.5520000000000005,0.0357,0.221,156.909,[]
533,serious,5j5THOJJaBw3NoQy3zo9Py,Volcano Man,Will Ferrell,8,1,0.245,0.462,0.626,0.0,0.109,-5.348,0.05,0.22399999999999998,124.742,[]
534,excited,0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,8,1,0.016,0.8240000000000001,0.8540000000000001,4.95e-05,0.11699999999999999,-5.312,0.177,0.8959999999999999,95.11399999999999,[]
535,serious,623lYBOJ7bLwh1bu3yeN5V,God Bless The U.S.A.,Lee Greenwood,5,1,0.0873,0.299,0.42200000000000004,0.0,0.182,-9.977,0.0285,0.168,67.797,"['Patriotic', 'country', 'lee greenwood', 'misc', 'All', 'kitsch', 'drops wet cement on unsuspecting crippled children', 'total crap', 'Planet Kolob', 'classic country', 'yellow', 'i', 'Richard', 'ccm', 'What the Armies of Satan listen to as they impale babies', 'a', 'leviticus', 'American Patriotic', 'please no', 'taliban approved', 'without cognitive function', 'Hie to Kolob', 'the shining star of Kolob', 'ad nauseum', 'popular sentimentality', 'pop', 'rock', 'USA', 'dance', 'C', 'Contemporary', 'americana', 'sunday', '3', 'american', 'g', 'k', '1', '12', 'christian', 'f', 'j', 'hebrew', '4', 'R', 'second', 'Friday', 'Words', 'march', 'Monday', 'Saturday', 'E', 'november', 'august', 'RAC', '9', '2', '7', 'pink', 'three', 'orange', 'white', 'america', 'people', 'fish', 'blue', 'red', 'green', '13', '5', '6', '10', 'first', 'bacon', 'december', 'tags', 'Tag', 'february', 'o', 'you', '8', 'everything', 'thursday', '0', 'x', 'psalms', 'September', 'january', 'July', 'Tuesday', 'Miscellaneous', 'stupid', 'better than radiohead', 'd', 'The', 'JEW', 'can', 'douche', 'vomit', 'seven']"
536,sensual,2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),The Kid LAROI,6,1,0.185,0.544,0.7440000000000001,0.0,0.336,-5.007,0.0889,0.5720000000000001,73.699,[]
537,sensual,5MeUMSRreLHYLhw8ZTyqpk,Renee,SALES,9,1,0.755,0.924,0.386,0.00253,0.11800000000000001,-8.183,0.0548,0.424,108.95700000000001,"['chillout', 'indie', 'indie pop', 'female vocals', 'acoustic pop']"
538,sensual,52zq2a71SGs3f1vJuv59ui,Como Llora,Juanfran,6,0,0.183,0.8270000000000001,0.629,0.0,0.084,-3.966,0.185,0.486,88.064,[]
539,sensual,6OG1S805gIrH5nAQbEOPY3,You'll Be Back,Jonathan Groff,0,1,0.39,0.607,0.466,0.0,0.135,-7.562,0.0578,0.434,121.741,"['AlexanderHamiltonMusical', 'musical', 'hamilton']"
540,sensual,58DvikiJcEjow3Skg80yxX,The Man Who Loves You The Most,Zac Brown Band,3,1,0.24600000000000002,0.506,0.569,0.0,0.11199999999999999,-6.761,0.0286,0.44,157.857,[]
541,serious,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994,[]
542,serious,44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,1,1,0.0127,0.59,0.618,0.0,0.244,-5.756,0.33399999999999996,0.153,96.459,['lil baby']
543,sensual,6AzKhCHOms83jvNVLsz0Bt,Djadja (feat. Maluma) - Remix,Aya Nakamura,5,1,0.175,0.7909999999999999,0.682,0.0,0.0926,-7.327999999999999,0.158,0.672,98.031,[]
544,sensual,75rGONmoi48LLYBFaGiYsv,Both Of Us - Edit,Jayda G,11,1,0.00851,0.735,0.71,0.762,0.0684,-10.222000000000001,0.0766,0.507,123.962,[]
545,sensual,04f3ea1BQlVrhhmxS0qMDH,America The Beautiful,Ray Charles,3,1,0.8909999999999999,0.503,0.307,0.0269,0.0378,-10.117,0.0543,0.38799999999999996,78.709,"['soul', 'Patriotic', 'blues', 'ray charles', 'jazz', 'America The Beautiful', '4th of July', 'male vocalists', 'rhythm and blues', '70s', 'american', 'soulful', 'america', '1972', 'july-4th', 'critically acclaimed song', 'acclaimed music top 3000 bubbling under', 'classic r and b', 'American Patriotic', 'Jazz Vocal Tag', 'test', '60s', 'piano', 'vocal jazz', 'americana', 'Awesome', 'contemporary jazz', 'covers', 'band', 'Rock and Roll', 'jazz piano', '4 Stars', 'Old School soul', 'legends', 'dcc', 'jazz vocalists', 'Soul And RB', 'Obama', 'gotanygoodmusic', 'halftoned singles club', 'classic soul', 'viennese waltz', 'listened', 'Songs that could make me cry but I bite my lip because crying is gay :-P', 'pm stuff', 'The REALLY loved', 'soulful blues', 'likely', 'Schmil', 'great ray piano', 'great ray vocals', 'the sandlot', 'sandlot', 'Boston Legal', 'Radiotsar approved', 'Ray Chrles', 'koeiegeloei', 'grammy hall of fame', 'Ervin work playlist', 'Salem MA', 'RayCharles', 'nancykb', 'bal76e', 'patrotic', 'stupid flanders', 'ray charles america the beautiful', 'american pride', '90s collections', '4 and 5 Star  - mix']"
546,energizing,4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,Rasster,5,0,0.491,0.746,0.757,0.00124,0.0863,-6.077999999999999,0.054000000000000006,0.499,124.992,[]
547,sensual,7EqpEBPOohgk7NnKvBGFWo,Wait for It,Leslie Odom Jr.,6,1,0.124,0.5429999999999999,0.473,4.04e-06,0.0922,-9.638,0.157,0.519,86.53399999999999,"['Broadway', 'Rythym and Blues', 'AlexanderHamiltonMusical']"
548,sensual,3dP0pLbg9OfVwssDjp9aT0,Satisfied,Renée Elise Goldsberry,5,0,0.287,0.7070000000000001,0.593,0.0,0.15,-8.581,0.0949,0.478,123.772,"['Soundtrack', 'Hip-Hop', 'female vocalists', 'musicals', 'musical', 'Broadway']"
549,sensual,35Dh5MnCUPLN3XyAVtQff3,Do It,Chloe x Halle,5,0,0.0932,0.725,0.6679999999999999,2.33e-06,0.11199999999999999,-7.2860000000000005,0.055,0.5660000000000001,82.96600000000001,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
550,sensual,2RrZbxdl9nuFMCrO71tXTG,Eyes Blue Like The Atlantic,Sista_Prod,9,0,0.65,0.736,0.27899999999999997,0.000312,0.24600000000000002,-16.926,0.903,0.47600000000000003,76.431,[]
551,sensual,4tISZPO2HdivqdTyuq5kDT,"Water (feat. DreamDoll, Molly Brazy & Rubi Rose)",DJ Drewski,10,0,0.009909999999999999,0.8340000000000001,0.581,2.74e-06,0.0697,-8.104,0.331,0.502,99.711,[]
552,sensual,54Sc7mZQ1RM03STpk4SfaA,Helpless,Phillipa Soo,5,1,0.33399999999999996,0.688,0.491,0.0,0.0914,-7.494,0.26899999999999996,0.737,79.009,"['soul', 'musicals', 'r and b', 'Broadway', 'hamilton', 'AlexanderHamiltonMusical']"
553,sensual,4iHSE5R1U8jf84tRn52xRt,Prospect (ft. Lil Baby),iann dior,1,1,0.203,0.816,0.579,0.0,0.127,-6.097,0.0867,0.43,120.07799999999999,[]
554,energizing,71d7LaAgPcNcUopu3OzmP7,Make It Rain (feat. Rowdy Rebel),Pop Smoke,1,1,0.162,0.5,0.767,9.790000000000001e-05,0.385,-4.105,0.40299999999999997,0.58,159.477,"['Rowdy Rebel', 'Pop Smoke', 'brooklyn drill']"
555,sensual,4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,9,1,0.617,0.6759999999999999,0.525,0.0,0.35600000000000004,-5.88,0.027999999999999997,0.42100000000000004,112.01100000000001,[]
556,upbeat,1lNHWPDvKEbamKezpLq7HW,no song without you,HONNE,0,1,0.489,0.7879999999999999,0.473,0.254,0.109,-12.744000000000002,0.0328,0.81,105.429,[]
557,sensual,3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),Young T & Bugsey,2,1,0.14400000000000002,0.9590000000000001,0.508,9.82e-05,0.136,-7.857,0.257,0.34600000000000003,107.99799999999999,[]
558,sensual,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),Lil Baby,1,1,0.135,0.9259999999999999,0.542,0.0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
559,sensual,4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,Jay Wheeler,11,0,0.26899999999999996,0.845,0.677,0.000917,0.10800000000000001,-4.798,0.136,0.68,90.01299999999999,[]
